ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294114491083,298.82919202846915,12.0,-0.053827220658892005,-204.00263304766986,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816871609758,296.82827998038766,12.0,-0.07148800853606696,-274.2408861670576,9,stop,True
AAPL,2025-12-05,2026-01-05,280.7083340913754,267.09965229140124,14.0,-0.048479792536349375,-190.5215451996379,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005560099782,125.28477859592893,34.0,0.07245950150753733,287.80058182765765,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181362699584,324.2952830896914,12.0,0.013828881677751648,53.0816335523466,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.2692845766276,233.3859768128664,17.0,0.004807748206028473,18.983768016059685,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659357299965,328.18297386582503,12.0,0.05842963075958374,217.40445762994227,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527671296222,187.55739548427945,21.0,-0.0026342161984848067,-10.402804552197608,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230034820758,178.20873813991224,21.0,-0.0483977726094188,-190.3348063742021,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188863186958,147.50143546781402,33.0,0.23049229599439824,911.7750455861665,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365041966398,675.8977754794136,5.0,-0.07148800536477684,-260.1936435861313,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506850283129,310.72717423845825,11.0,-0.0714880078247282,-263.1586186884014,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098442939528,224.55014601795668,17.0,-0.04487789975463585,-179.36425299445628,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242271589758,143.1137990243237,25.0,-0.07148803280594507,-275.465592289347,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745833624,200.348479516934,21.0,0.07632286778521014,298.3441032305527,14,stop,True
META,2026-04-20,2026-04-30,681.768805273251,618.3290917399048,5.0,-0.09305165188354392,-317.19856766673104,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118466674308,271.0073095606083,16.0,0.15106161202938018,569.0579983018433,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601256330993,306.0862146081192,12.0,-0.013217223824217306,-49.197575462289024,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120039444049,397.75119258725675,12.0,0.24214953745554824,930.4702637142223,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006935618414,298.6906713607949,15.0,0.11885898172387388,475.9590300691616,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076747903757,217.26315401091097,20.0,0.07876030826706959,317.24773063746795,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440487810954,151.14008293188812,25.0,-0.039858626350490645,-156.8580486555355,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382030365758,378.7304382954852,10.0,-0.04659109974723774,-185.07764741090568,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298451518736,252.36304612187237,14.0,-0.0714880055788536,-272.0191375064098,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991796032588,209.18279999555236,18.0,-0.03455541053070632,-134.76812336592332,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481351541187,415.18240715736516,9.0,-0.07148800472070826,-287.69155197078163,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990085820593,298.03112117725294,13.0,-0.006562601105270183,-25.594135852388888,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590388700824,349.81309002999353,10.0,-0.07148800711338921,-269.3281385701471,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182888216,275.0323266672084,13.0,-0.07148800474458405,-275.27879108097176,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859528721915,337.5173555332576,12.0,0.07326018556206271,276.46512295246157,20,time_stop,False
META,2026-07-13,2026-07-23,661.776837464008,607.4365129759082,6.0,-0.08211276281040181,-326.0419469285994,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511797155616,193.74806537643082,19.0,-0.07148800307466208,-283.42399930738145,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883470353526,304.3223001270691,12.0,-0.033617775717320275,-127.03841491759363,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724957583018,356.08619456390073,11.0,0.054531236736494515,202.5506868615882,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000326778643,356.14924649026807,10.0,-0.07148827213783648,-274.20756777518363,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589520248862,261.6165664906392,14.0,-0.0714880055788536,-281.99339747945817,9,stop,True
