ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370423286874,262.4328929712446,21.0,-0.03879081229002368,-222.40703649410693,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005367192355,316.96030609655196,18.0,-0.002329963399897328,-13.324151208303988,15,stop,True
META,2025-12-23,2026-01-14,660.4460252091492,613.8674342082562,9.0,-0.07052596158201196,-419.20731900803673,15,stop,True
AMZN,2026-01-07,2026-01-20,239.7537702748462,232.7693539200079,25.0,-0.029131622609444685,-174.6104088709579,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276734685063,176.08193357193426,31.0,-0.06365678072068448,-371.0958470224075,27,stop,True
AMZN,2026-01-23,2026-02-05,235.100986310916,224.55014421691465,25.0,-0.044877915059225226,-263.77105235003387,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668886216545,311.7204441660105,18.0,-0.049652172498831915,-293.1524045307889,9,stop,True
NVDA,2026-04-13,2026-04-30,186.141617673357,200.34848126450206,31.0,0.07632287593027898,440.41277132549703,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860215885152,298.0636245724626,19.0,-0.039081055148687094,-230.3255433049997,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242561735865,162.45246425418767,38.0,0.053979807321555606,316.16146819950296,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303037895879,388.67665136607786,18.0,0.22483307369156136,1284.2342563768193,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697512546414,150.75282933809788,37.0,-0.06774071297089834,-405.30339413255155,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273042964199,299.2564903376016,21.0,0.0724989480588305,424.8129068648149,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761976476336,280.05535077489145,20.0,-0.05453022782702022,-323.0453797974383,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860443732185,342.9440800030534,19.0,0.0905164140392416,540.8440357488992,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818809798,192.57850337364997,28.0,-0.07709297535751514,-450.42521480454434,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125415664301,156.80465216494642,38.0,0.016149760565271398,94.70020274362014,16,stop,True
