ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-17,2025-12-30,304.1824103805642,323.2259503759862,16.0,0.06260565813649954,304.69663992675214,30,time_stop,False
AAPL,2025-12-23,2026-01-06,271.00250229182114,261.8111009011811,18.0,-0.03391629712976807,-165.4452250315212,9,stop,True
XOM,2025-11-26,2026-01-07,114.4786565666282,118.78141797656961,43.0,0.03758570845419684,185.01874062748067,28,stop,True
AMZN,2025-11-26,2026-01-09,230.87845189780626,247.2315743053615,21.0,0.07083000718834365,343.4155705586602,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.11740125856545,184.82903765990451,27.0,0.031887668988084705,154.21418283615472,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793422091206,248.9912487627362,19.0,-0.054551937083940905,-272.96702370534115,9,stop,True
NVDA,2026-01-13,2026-02-03,185.11100078028997,177.56263972080038,27.0,-0.04077748500992018,-203.80574860621903,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043548938282,224.55014531557742,21.0,-0.04116432062505149,-202.44609364991334,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849427383358,303.91951172578575,16.0,-0.014480055261125169,-71.44689620080044,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951894622665,264.4852316894979,20.0,0.060700789828013635,302.71425486542455,16,stop,True
XOM,2026-01-08,2026-02-13,119.05139837004515,149.2221774891066,42.0,0.2534264992443196,1267.1727230005808,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276021097477,284.2176377875193,16.0,-0.09145601004923887,-457.7594291556543,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412365318646,142.5997209078687,32.0,-0.09145604085583614,-459.34088785016866,7,stop,True
NVDA,2026-04-09,2026-04-30,181.9491011026551,198.98543124959252,27.0,0.09363239523412425,459.98091396731024,16,stop,True
AAPL,2026-04-09,2026-05-20,259.15540197453697,302.0686476957382,19.0,0.1655888528436602,815.3516687028234,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843991614514,146.16519162840797,34.0,-0.008837472536349034,-44.31044178306399,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281947088882,234.71732742461896,20.0,-0.07900831581174594,-402.7098409253972,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960745959292,139.51641481841958,34.0,-0.06634021737528795,-337.0485497998935,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722027676256,343.6936148831677,14.0,-0.05121807526754685,-259.7504755103281,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443621171146,278.6402522554787,17.0,-0.04219173209850713,-208.66112725595718,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701870355814,225.2862679286953,20.0,-0.08109064131053245,-397.61501549725665,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610145938113,191.0723459268068,24.0,-0.09145600341171822,-461.6101327817837,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944197348666,320.6161937720075,14.0,-0.05948535613645611,-283.89516348002735,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938523762997,231.18283349696924,20.0,-0.036311972120345426,-174.22037758660906,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412352367028,156.65594208277872,36.0,0.11678432306400488,589.7454681279038,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631686423083,190.75433091566137,25.0,-0.016559503734958958,-80.29964871423658,22,stop,True
