ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941012578186,298.8294654521019,12.0,-0.053826350962405956,-203.99933608415972,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.68168668213974,296.8282799813673,12.0,-0.07148800714222847,-274.24088040926927,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833404598847,267.0996523346397,14.0,-0.04847979222846743,-190.52154395888272,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005569043648,125.28477849989437,34.0,0.07245949986437883,287.8005755215685,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181228673177,324.29528445012147,12.0,0.013828890178746,53.081665960676446,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.2692845334964,233.38597685630046,17.0,0.004807748579614746,18.98376948766895,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593526556344,328.18297435798496,12.0,0.05842963393223033,217.40446910905825,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527670988707,187.55739551498678,21.0,-0.0026342158720986664,-10.402803261562383,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723003175837,178.20929280731357,21.0,-0.04839481063083395,-190.32315771567264,7,stop,True
XOM,2026-01-07,2026-02-04,119.8718887209455,147.50143535807516,33.0,0.23049229416456063,911.7750390252785,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365046163969,675.8977754785549,5.0,-0.07148800590137327,-260.1936456892099,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.650684568827,310.7271742393983,11.0,-0.07148800654704279,-263.1586136237153,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098438573823,224.55014605974634,17.0,-0.04487789939952258,-179.36425154186213,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242280266627,143.11379902414615,25.0,-0.07148803332980191,-275.4655944630031,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161742789724,200.3484904697411,21.0,0.07632292680247588,298.34433387872116,14,stop,True
META,2026-04-20,2026-04-30,681.7688056663859,618.3290913825662,5.0,-0.09305165293066087,-317.1985714190987,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118462559467,271.0073096080295,16.0,0.15106161243196725,569.0579997189575,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860112636294,306.0862158921616,12.0,-0.013217215550005434,-49.1975444576135,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120034647745,397.7511931837447,12.0,0.24214954117889587,930.4702766276423,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006930993696,298.6906714126011,15.0,0.11885898211176049,475.95903153996204,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076744767163,217.26315791415382,20.0,0.07876032781555109,317.2478093296439,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144049667258,151.14008304592696,25.0,-0.039858626166551336,-156.85804801997136,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820254073894,378.7304385283448,10.0,-0.046591097970986484,-185.07764012394148,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844736234,252.3630461219574,14.0,-0.07148800543654799,-272.01913692332374,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699179299563,209.18280120711015,18.0,-0.03455540480366337,-134.768101011231,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813502176503,415.1824071576359,9.0,-0.0714880044452677,-287.6915507771621,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008131645,298.0311212934067,13.0,-0.006562600568937871,-25.59413375685125,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459034167501,349.81309003095566,10.0,-0.07148800595185711,-269.3281338579442,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182443496,275.0323266672994,13.0,-0.07148800460487181,-275.27879050165245,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859396955266,337.51735694915476,12.0,0.07326019456139088,276.46515575522517,20,time_stop,False
META,2026-07-13,2026-07-23,661.776837921936,607.4365125546557,6.0,-0.08211276408209744,-326.04195220368206,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651179406837,193.74806537649394,19.0,-0.07148800293698421,-283.42399871960544,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883465989236,304.3223001693378,12.0,-0.03361777544916533,-127.03841388665501,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724944613569,356.08619593321197,11.0,0.054531244841922843,202.5507161904057,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000278901035,356.14924693579684,10.0,-0.0714882698173267,-274.20755853213507,3,stop,True
