ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-26,2025-12-17,320.8724025184591,297.9338744884115,9.0,-0.07148800535667132,-206.4467522704286,15,stop,True
AAPL,2025-11-26,2025-12-18,277.12616850484386,270.6673337154839,10.0,-0.02330647742220371,-64.58834789359969,16,stop,True
AMZN,2025-11-26,2025-12-24,230.8784507489621,232.2405756184784,13.0,0.0058997488292977796,17.707623303711813,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854745303743,327.71324872412964,9.0,0.05958176413469296,165.84996774379806,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987061590573,120.91739952895165,25.0,0.03782966103855756,110.18822282614806,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237023820499,262.43874962947734,10.0,-0.038769354675883605,-105.84952752572576,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271247455154,119.60831892516109,24.0,-0.013561705266886936,-39.46544518537098,5,stop,True
JPM,2025-12-29,2026-01-13,327.19620891098424,318.31301928572105,9.0,-0.027149427112341362,-79.94870662736867,11,stop,True
AMZN,2025-12-26,2026-01-20,232.1792184447741,233.38597734433708,12.0,0.005197531922306764,14.481106794755647,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593467060816,328.1829749884594,9.0,0.058429637996503914,163.05336286066137,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276691144223,187.55739570214595,15.0,-0.002634213882795833,-7.430568139444205,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230016204152,178.20929295565443,16.0,-0.04839480904834892,-145.00811530219335,7,stop,True
META,2026-01-30,2026-02-04,727.9365036931174,675.8977754804438,4.0,-0.07148800472109862,-208.15491285069447,4,stop,True
XOM,2026-01-08,2026-02-05,119.0513956230122,145.9923485946684,25.0,0.22629682609490231,673.5238242914054,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506839266984,310.7271742407121,8.0,-0.07148800476148576,-191.3880774878903,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098389519626,224.55014652930623,12.0,-0.044877895409376145,-126.61004839068039,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667593775,180.49025942416446,15.0,-0.0714880023186718,-208.44461002819557,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986877949594,148.86776890427453,20.0,0.006552330678272433,19.38162218630282,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149832615925,255.44756236367297,10.0,-0.07148800354220908,-196.67420897919527,7,stop,True
XOM,2026-04-09,2026-04-17,156.954120883154,144.62822066378587,19.0,-0.0785318674655523,-234.19210416799433,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172732942,200.34849063651058,16.0,0.0763229285923619,227.309973811462,14,stop,True
META,2026-04-20,2026-04-30,681.7688048016634,618.3290921685528,4.0,-0.09305165062746756,-253.758850532442,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419057896317,314.7110453188961,9.0,0.024669525478912435,68.19169265939621,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995514839046,397.80118224713954,9.0,0.2584680376156596,735.3146768691147,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118423259323,271.00731006094156,12.0,0.15106161627700798,426.79350994018,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879246725996,297.87016550366076,9.0,-0.053896239502836285,-152.71764267239286,4,stop,True
AAPL,2026-04-16,2026-05-13,266.960068903459,298.6906718679387,11.0,0.11885898552099361,349.03663260927686,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076724693944,217.26315813117287,14.0,0.07876032996827864,222.07347237926808,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440361357883,151.14008434800232,19.0,-0.03985860964145771,-119.21206604595366,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996722738964,378.19187432059437,7.0,-0.0548982774539063,-153.77665034756694,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929841333631,252.36304612265357,11.0,-0.07148800427157342,-213.72931811780504,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991774999747,209.18280138123325,13.0,-0.03455540319816408,-97.33251279393485,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813430975744,415.18240715909263,6.0,-0.07148800296351199,-191.79436290398883,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004705758,298.03112163449714,10.0,-0.006562598297501054,-19.68778836078684,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590293481606,349.81309003194167,8.0,-0.07148800476148576,-215.4625032229951,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076179060915,275.0323266679915,10.0,-0.07148800354220908,-211.75291238099987,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785911146767,337.5173600168588,9.0,0.07326021405947114,207.34892011963876,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768362432048,607.4365140989371,4.0,-0.08211275942015217,-217.3612885770708,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511776737337,193.74806537684853,14.0,-0.07148800216409368,-208.83873346734782,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918363084534,304.3223005176283,9.0,-0.03536487886399542,-100.41194801895318,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846072524306,352.42842209769907,8.0,0.03295522308528276,89.95051876214757,20,time_stop,False
