ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-08,2025-12-10,315.24904685552235,299.40924397274694,12.0,-0.050245363279511346,-190.077634593305,3,stop,True
GOOGL,2025-12-08,2025-12-17,320.2420208031456,297.3485564120105,12.0,-0.0714880087682428,-274.72157269362083,8,stop,True
AAPL,2025-12-08,2026-01-06,278.2968845167453,263.61179970449837,14.0,-0.05276769388829905,-205.59118737145718,20,stop,True
XOM,2025-12-08,2026-01-06,115.89950534539484,120.9773672882252,34.0,0.043812628256675534,172.647306056232,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718141647859,324.29528254380955,12.0,0.013828878266669786,53.08162054828358,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928475552515,233.38597663271264,17.0,0.004807746656484868,18.98376191218736,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659358073584,328.18297378384455,12.0,0.058429630231107144,217.40445571783357,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276707382026,187.5573955400012,21.0,-0.0026342156062217903,-10.402802210200122,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230029263723,178.20975098769838,21.0,-0.04839236390420487,-190.31353540371566,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188858808143,147.50143552175973,33.0,0.23049229689391448,911.7750488113838,20,time_stop,False
META,2026-01-30,2026-02-04,727.936504426246,675.8977754789439,5.0,-0.07148800565829372,-260.19364473651024,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068510485077,310.72717423830164,11.0,-0.07148800803755584,-263.15861953204035,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098461047383,224.55014584462342,17.0,-0.04487790122755775,-179.36425901945705,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242267324358,143.11379902441095,25.0,-0.07148803254842628,-275.4655912208158,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161740310138,200.34849951688673,21.0,0.07632297554941436,298.34452438949245,14,stop,True
META,2026-04-20,2026-04-30,681.7688054882949,618.3290915444413,5.0,-0.09305165245631464,-317.1985697192679,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118483741659,271.00730936391665,16.0,0.15106161035954768,569.057992424001,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860130848156,306.0862140928884,12.0,-0.013217227144301291,-49.19758790312676,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200402429827,397.75119248789804,12.0,0.24214953683533968,930.4702615631973,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600694619608,298.6906712423036,15.0,0.11885898083669821,475.9590267051419,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076742212065,217.2631611380236,20.0,0.07876034395964626,317.2478743180591,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144048345473,151.14008296138638,25.0,-0.03985862589739253,-156.85804682902287,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820311916876,378.7304349604108,10.0,-0.046591108341122456,-185.07768158757983,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929846875844,252.3630461215196,14.0,-0.07148800616910245,-272.0191399249073,18,stop,True
NVDA,2026-05-26,2026-06-05,216.669917905217,209.18280220757634,18.0,-0.03455540007596225,-134.7680825575319,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813555976184,415.1824071565352,9.0,-0.07148800556489043,-287.69155562903984,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999009612248,298.0311215669815,13.0,-0.0065626001473173545,-25.59413212516307,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590396534046,349.8130900298333,10.0,-0.07148800730686888,-269.3281393550717,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761839053824,275.0323266670003,13.0,-0.07148800506413433,-275.2787924059934,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785958159418,337.51735496511924,12.0,0.0732601819510208,276.4651097901294,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768377144936,607.436512745484,6.0,-0.08211276350601626,-326.04194981405726,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511791553475,193.74806537654536,19.0,-0.07148800282483081,-283.4239982407985,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883480335543,304.3223000303921,12.0,-0.03361777633064522,-127.03841727555982,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724962787098,356.0861940144553,11.0,0.054531233484136576,202.55067509320082,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700033475375,356.1492464160551,10.0,-0.07148827252437029,-274.207569314824,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589522036046,261.6165664902735,14.0,-0.07148800616910245,-281.9933999866357,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330227082419,156.81125606805153,25.0,0.010818027848048084,41.955833995240965,17,stop,True
