ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-10,2025-11-14,315.18900605309284,302.6357039733475,9.0,-0.03982785515567999,-112.9797187177079,5,stop,True
NVDA,2025-11-11,2025-11-14,195.27710012105646,181.31713036257014,15.0,-0.0714880021765596,-209.39954637729485,4,stop,True
AMZN,2025-11-10,2025-11-17,248.48900164865333,230.725018677009,12.0,-0.07148800491685914,-213.16779565973206,6,stop,True
NVDA,2025-11-17,2025-11-21,186.08158368569335,172.77898299915168,16.0,-0.07148800232166352,-212.84161098466666,5,stop,True
XOM,2025-11-10,2025-11-24,117.51047052466758,114.89215434678893,25.0,-0.022281556411001047,-65.45790444696635,11,stop,True
GOOGL,2025-11-10,2025-12-08,284.59066733141134,313.53176712907,10.0,0.10169377678135927,289.4109979765864,20,time_stop,False
AAPL,2025-11-10,2025-12-08,269.1213685577635,277.7232794950545,11.0,0.03196294290337898,94.62102031020095,20,time_stop,False
AMZN,2025-11-26,2025-12-24,230.87845071636974,232.24057565130244,12.0,0.005899749113467578,16.345499219192334,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854720468953,327.71325135873855,9.0,0.059581781161221814,165.8500138065894,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987048991114,120.91739965986957,25.0,0.03782966328453763,110.18822924896092,20,time_stop,False
AAPL,2025-12-09,2026-01-06,278.32690070585755,264.0047576312818,10.0,-0.051457990723332014,-143.22143074575763,19,stop,True
GOOGL,2025-12-09,2026-01-07,312.5574189879706,321.78682104837907,9.0,0.02952866097465323,83.06461854367615,20,time_stop,False
XOM,2025-12-31,2026-01-07,121.25271234867296,119.60831904960615,24.0,-0.013561703216487309,-39.46543917760334,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962062836868,318.3125544721729,9.0,-0.027150839896388,-79.95286630362523,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921850888723,233.38597727974872,12.0,0.0051975313665519884,14.481105250337805,16,stop,True
NVDA,2025-12-24,2026-01-23,188.05276688272335,187.5573957308236,15.0,-0.002634213577982991,-7.4305672784961985,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001315352,178.20941092072712,16.0,-0.04839417898131504,-145.00622737292906,7,stop,True
META,2026-01-30,2026-02-04,727.9365030624112,675.8977754817341,4.0,-0.07148800391483523,-208.15491032270847,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139549426919,145.99234875273513,25.0,0.22629682874874657,673.5238314616485,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.1673851947214,311.720447345937,9.0,-0.05300323979079391,-157.02244063906,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009839601162,224.55014646716313,12.0,-0.04487789593744518,-126.61004991543678,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667296913,180.49025942422517,15.0,-0.0714880021765597,-208.44460958199207,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868766700843,148.86775246865636,20.0,0.006552220421520927,19.38129603295863,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149832438868,255.44756236370918,10.0,-0.07148800348232087,-196.67420880177616,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541205360824,144.628220984306,18.0,-0.07853186338578966,-221.86619193197498,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724297205,200.34849299119693,16.0,0.0763229414176656,227.31001197159821,14,stop,True
META,2026-04-20,2026-04-30,681.7688042109583,618.3290927054724,4.0,-0.09305164905412111,-253.75884602194355,9,stop,True
JPM,2026-04-09,2026-05-06,307.13418811275835,314.71104784897545,9.0,0.02466954194443316,68.19173762595392,20,time_stop,False
