ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250229170354,261.8120176711199,18.0,-0.033912914245681436,-165.42872317050512,9,stop,True
XOM,2025-12-22,2026-01-07,117.41040729349251,118.67328526585551,42.0,0.010756099067148028,53.040874839246015,11,stop,True
AMZN,2025-12-12,2026-01-20,230.00791923768548,231.18459693126695,21.0,0.005115813827112348,24.71023156521082,25,stop,True
AAPL,2026-01-07,2026-01-20,263.3579342207915,248.9917193045966,19.0,-0.05455015038259947,-272.9580834077032,9,stop,True
NVDA,2025-12-23,2026-02-04,183.07978408132954,174.97446308575732,27.0,-0.04427206988605359,-218.84366688044977,29,stop,True
AMZN,2026-01-22,2026-02-05,234.1904352156294,224.55014557864033,21.0,-0.041164318380948584,-202.4460823767707,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494920197786,303.91987129824497,16.0,-0.014478909931523565,-71.44124645972624,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255174115054,264.0641885382399,19.0,0.018273061494426646,90.03475140795473,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139841399286,149.22263633256145,42.0,0.2534303529442825,1267.191992579881,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276025379424,284.21763778666207,16.0,-0.09145601129558345,-457.75943602048574,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412347587413,142.59972090822365,31.0,-0.0914560398271852,-444.98647959716493,7,stop,True
NVDA,2026-04-10,2026-04-30,184.4205844233204,199.44567162611696,27.0,0.08147185548608737,405.677354475507,15,stop,True
AAPL,2026-04-09,2026-05-20,259.15540197441834,302.0686476958767,19.0,0.16558885284472824,815.3516687077084,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843996021383,146.16519434504278,34.0,-0.008837454410738022,-44.31035091581572,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281907513058,234.71732864139747,19.0,-0.07900830960711158,-382.5743182409291,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960729340786,139.51641497392177,33.0,-0.06634021529629897,-327.13534654304084,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.247220429761,343.6936149515776,13.0,-0.05121807547942492,-241.196871216384,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443621159226,278.64025243799176,17.0,-0.042191731470737515,-208.66112415120847,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701843062071,225.2862686507045,20.0,-0.08109063734256827,-397.6149955983243,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610151282153,191.07234592669982,23.0,-0.09145600364309492,-442.3763784807992,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944201431523,320.6161933871627,14.0,-0.05948535839182734,-283.8951745838541,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938521092327,231.18283396319546,20.0,-0.03631196910403023,-174.22036292074495,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741233701331,156.65594225445253,35.0,0.11678432551022744,573.3636609511796,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631695072045,190.75433087110514,25.0,-0.01655950440318643,-80.29965199038287,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500187571745,304.32229948345474,17.0,0.10596295825770263,495.67405933153395,25,stop,True
