ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-08,2025-12-10,315.24904353092404,299.4092471372577,9.0,-0.050245343225323924,-142.55816754299713,3,stop,True
GOOGL,2025-12-08,2025-12-17,320.24202004877026,297.348556413554,9.0,-0.07148800657618193,-206.0411727169465,8,stop,True
AAPL,2025-12-08,2026-01-06,278.2968840507444,263.6118001468821,10.0,-0.05276769071257226,-146.85083903862278,20,stop,True
XOM,2025-12-08,2026-01-06,115.89950388600737,120.97736881338149,25.0,0.043812654559491904,126.94662318435306,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181079143613,324.2952859679158,9.0,0.013828899663071104,39.8112765883169,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.4945780519483,307.70688243087017,9.0,-0.05173490331290087,-151.08926058970303,2,stop,True
AMZN,2025-12-24,2026-01-20,232.26928420558897,233.3859771865104,12.0,0.004807751419826145,13.400315771056967,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659350769543,328.18297455785415,9.0,0.05842963522066191,163.05335532809863,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668935491,187.55739572001343,15.0,-0.0026342136928837467,-7.430567603034888,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001430347,178.209751130375,16.0,-0.048392362382145726,-145.00078420255522,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188724638624,147.50143717468777,25.0,0.23049232445561985,690.7387482075383,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365035409968,675.8977754807551,4.0,-0.07148800452663517,-208.15491224096695,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068431653384,310.7271742399145,8.0,-0.0714880058454952,-191.38808061295458,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098405383314,224.55014637745475,12.0,-0.04487789669975384,-126.61005211654071,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656674088168,180.49025942420232,15.0,-0.07148800223012941,-208.44460975019032,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868769560874,148.8677555729736,20.0,0.006552241216360999,19.381357547297284,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149833660377,255.4475623634593,10.0,-0.07148800389548782,-196.6742100257838,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412056339867,144.62822095907947,18.0,-0.07853186370688747,-221.86619287774568,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161725440212,200.34849967728786,16.0,0.07632297727095061,227.31011876617185,14,stop,True
META,2026-04-20,2026-04-30,681.7688046591907,618.3290922980531,4.0,-0.09305165024799056,-253.75884944455038,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341919314143,314.71104393141655,9.0,0.024669516449325357,68.19166800002023,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955189815787,397.801181725189,9.0,0.25846803431519594,735.3146684432802,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118439145967,271.0073098778569,12.0,0.1510616147226933,426.79350583676705,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.838793853638,297.870165513865,9.0,-0.05389624363654921,-152.7176550579568,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006901494314,298.6906717430539,11.0,0.11885898458594801,349.03663000921813,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672290538,217.26316134675542,14.0,0.07876034603016824,222.07351764782277,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440351312318,151.1400842329362,19.0,-0.03985860975970923,-119.21206632355248,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599676352686,378.19187068707765,7.0,-0.05489828749739911,-153.77667863733643,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298430147537,252.36304612230964,11.0,-0.07148800484715179,-213.72931997082304,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991773213022,209.1828023750503,13.0,-0.034555398531771586,-97.3324996420389,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481346684219,415.1824071583588,6.0,-0.07148800370992703,-191.7943650603787,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999005844683,298.03112194209024,10.0,-0.006562597649340751,-19.687786423780835,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459033736884,349.8130900310438,8.0,-0.07148800584549508,-215.46250674115663,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761801854434,275.0323266677615,10.0,-0.07148800389548782,-211.75291350782857,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859249946856,337.5173585288321,9.0,0.07326020460169325,207.34889426427202,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768361049099,607.436514226156,4.0,-0.08211275903609816,-217.36128751501565,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177488426,193.74806537688644,14.0,-0.07148800208145423,-208.83873320738604,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791837386376,304.32230041341904,9.0,-0.03536487952391043,-100.41194992696677,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460858788893,352.42842071657407,8.0,0.032955214994080606,89.95049702948108,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589516699157,261.61656649136546,10.0,-0.07148800440650172,-201.42385178550228,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302140596895,156.81125738731328,19.0,0.010818044837485274,31.886483645542256,17,stop,True
