ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-07,230.87845192448867,241.4150590181734,26.0,0.04563703111250428,273.9517844358028,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.509874768404,119.14432596677396,51.0,0.022611398421006568,134.3570111168679,25,stop,True
JPM,2025-11-28,2026-01-08,309.28548246345076,329.59211708869395,19.0,0.0656566045826057,385.82605787962063,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.2058359180545,232.66249792488182,24.0,-0.04335150081153949,-253.04011183614443,8,stop,True
NVDA,2026-01-08,2026-02-03,189.22346754966554,177.82623337534747,31.0,-0.0602316103911722,-353.3142594038602,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098509523675,224.55014538059538,25.0,-0.044877905170696564,-263.77099286603425,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394982443967,149.0881310452825,49.0,0.20911074833818688,1263.4248798212984,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498439943404,256.37796367244886,22.0,-0.06810614393791525,-412.21445599367394,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412496743043,142.59972090523743,38.0,-0.09145604848022748,-545.4673543633339,7,stop,True
JPM,2026-04-09,2026-05-12,307.13419845685985,297.5837258644006,19.0,-0.031095438542643183,-181.45897925672563,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200449681027,387.4274034325861,18.0,0.20990905397628645,1209.8771808439653,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440770983277,151.14008047010623,38.0,-0.03985865926130616,-238.42443510960874,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218671257137,312.32250127619085,22.0,0.15464518614014144,920.2669203996286,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076189172964,280.0553523250895,20.0,-0.05453021988849227,-323.045331844138,9,stop,True
JPM,2026-06-05,2026-07-16,314.478599180955,342.94408574209126,19.0,0.09051645051610291,540.8442446615895,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511825072263,192.5785034357417,29.0,-0.07709297533693182,-466.51182963444666,12,stop,True
