ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-30,2026-01-07,121.17266434411918,119.608317238985,33.0,-0.012910066091239791,-51.62345446942824,6,stop,True
JPM,2025-12-30,2026-01-12,325.0048958251707,321.36498471762377,12.0,-0.011199557773754143,-43.678933290563236,9,stop,True
META,2025-12-29,2026-01-13,658.4048201624001,629.3922544186788,6.0,-0.04406493521199495,-174.07539446232795,11,stop,True
JPM,2026-01-13,2026-01-14,324.4945800344233,307.70688054681574,12.0,-0.05173491491237436,-201.45239385129048,2,stop,True
NVDA,2025-12-29,2026-01-20,187.8226333255511,179.05057966255458,21.0,-0.046703922246644214,-184.21312692292676,15,stop,True
AMZN,2026-01-08,2026-01-20,243.20583601622246,233.38597615062173,16.0,-0.04037674435142147,-157.11775784961173,8,stop,True
NVDA,2026-01-23,2026-02-03,187.61250060697574,176.07358079874476,21.0,-0.06150400304297177,-242.3173159728507,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009850950396,233.8860682872946,16.0,-0.005167638099235816,-19.438668923919977,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668684104687,329.00959387033805,12.0,0.0030575810479656074,12.034884351494156,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149840834924,258.1943103443783,14.0,-0.061504006390211585,-236.8894323475971,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412237174375,147.30081061077817,25.0,-0.06150403452355224,-241.33279402413947,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419380782733,309.0644383196578,12.0,0.006284694282650438,23.162934141965934,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120042129597,384.56910394546367,12.0,0.2009827829243489,772.2851967900476,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.1416173807815,203.037598737505,21.0,0.09076949902159792,354.8156084911934,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600695993768,287.3375018052446,14.0,0.07633138632473346,285.2840508821487,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25426092661735,300.5814619278779,12.0,-0.021717514929217252,-80.07358798487326,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993397473982,220.74059389595075,19.0,0.1036481514154648,393.88253850300765,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440510653402,153.18642023245593,25.0,-0.02685894515954046,-105.69962185195223,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076186472595,277.98966351235117,13.0,-0.061504005933767925,-236.8334167538082,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785944207517,328.8525453721072,12.0,0.045707247508630644,172.48741141626647,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670295167604,348.0010523083479,12.0,0.05914781778369571,233.20827349904994,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511789289703,195.8313779075228,19.0,-0.06150400275316492,-243.84105972211023,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011721244926,208.35658271016322,18.0,-0.039787685325010314,-155.4036210411487,14,stop,True
XOM,2026-08-06,2026-08-26,154.3125388855018,157.74719419710505,25.0,0.022257784988890084,85.86638279008127,15,stop,True
AAPL,2026-08-06,2026-08-26,314.5286021673339,313.2619403732524,12.0,-0.004027175224616264,-15.19994152897766,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.10355192534166,339.14639298362425,11.0,-0.04761861781505772,-186.5287483588915,15,time_stop,False
AMZN,2026-08-28,2026-09-09,258.47500177875315,250.38587554941674,15.0,-0.03129558438405766,-121.33689344004623,8,stop,True
AAPL,2026-09-01,2026-09-09,317.1702008399436,312.1969926234805,12.0,-0.015679935262811084,-59.67849859755711,6,stop,True
JPM,2026-08-28,2026-09-14,355.88342774994413,347.52884485726423,11.0,-0.023475616567765867,-91.9004118194789,11,stop,True
NVDA,2026-08-31,2026-09-14,219.00131772156652,210.9020208982376,18.0,-0.036982867991809054,-145.7873428199207,10,stop,True
