ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82940824001093,298.82582063131156,12.0,-0.05383788578604343,-204.04305130439252,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816865743382,296.82827998158797,12.0,-0.0714880068284297,-274.2408791130026,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833394421385,267.09965243159655,14.0,-0.04847979153808024,-190.52154117664213,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005554576507,125.28477865523493,34.0,0.07245950252226807,287.80058572197515,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718103768242,324.2952863887661,12.0,0.013828902292861711,53.08171214330264,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928446248073,233.38597692781482,17.0,0.004807749194726041,18.98377191067965,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593516100446,328.18297446878626,12.0,0.05842963464649653,217.40447169338154,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276706661422,187.55739554719688,21.0,-0.0026342155297394143,-10.402801907764285,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230028546109,178.2095720217312,21.0,-0.048393319513433064,-190.3172935383278,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188857686085,147.5014355355831,33.0,0.23049229712441233,911.7750496378345,20,time_stop,False
META,2026-01-30,2026-02-04,727.936504285995,675.8977754792307,5.0,-0.07148800547900414,-260.19364403382156,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506844653817,310.72717423960995,11.0,-0.07148800625939411,-263.1586124834891,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098431385677,224.5501461285532,17.0,-0.0448778988148274,-179.3642491501608,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242266231367,143.11379902443332,25.0,-0.07148803248243807,-275.4655909470088,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739596858,200.34849600088154,21.0,0.07632295670178624,298.34445070317213,14,stop,True
META,2026-04-20,2026-04-30,681.7688053569392,618.3290916638367,5.0,-0.09305165210644784,-317.1985684655124,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118455784363,271.0073096861088,16.0,0.1510616130948288,569.0580020522425,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860094115544,306.0862177219519,12.0,-0.01321720375906077,-49.19750027522946,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120033567941,397.75119331803364,12.0,0.2421495420171429,930.4702795348742,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600692062334,298.69067152877005,15.0,0.11885898298154829,475.9590348380496,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076741477063,217.2631598973989,20.0,0.07876033783903513,317.2478496525656,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440482338467,151.14008292734482,25.0,-0.03985862604556101,-156.85804740099627,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820242910983,378.73043924240125,10.0,-0.04659109590551391,-185.07763186708587,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844051881,252.36304612209747,14.0,-0.07148800520224086,-272.0191359632691,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789810046,209.18280183299393,18.0,-0.03455540177306804,-134.7680891719176,9,stop,True
MSFT,2026-06-02,2026-06-05,447.148134902112,415.18240715788073,9.0,-0.07148800419625834,-287.6915496980816,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990071216473,298.03111941235375,13.0,-0.006562606504659896,-25.594156897542803,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459033108796,349.8130900311723,10.0,-0.07148800569035829,-269.3281327970732,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181446265,275.0323266675035,13.0,-0.0714880042915842,-275.2787892025988,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859209184725,337.51735896684124,12.0,0.07326020738564365,276.46520249992795,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768375614891,607.4365128862345,6.0,-0.0821127630811127,-326.04194805152747,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651179083004,193.7480653765602,19.0,-0.0714880027925685,-283.42399810306404,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088345620285,304.32230026412003,12.0,-0.03361777484786066,-127.03841157490183,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724926131801,356.08619788451244,11.0,0.05453125639234724,202.55075798465566,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700026812222,356.1492470360999,10.0,-0.07148826929490415,-274.2075564512231,3,stop,True
