ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-26,2025-12-17,320.87240253520866,297.9338744883772,9.0,-0.07148800540524658,-206.44675242148293,15,stop,True
AAPL,2025-11-26,2025-12-18,277.1261685238747,270.6647008133349,10.0,-0.023315978223771183,-64.61467710539807,16,stop,True
AMZN,2025-11-26,2025-12-24,230.87845073551,232.24057563202615,13.0,0.005899748946585737,17.70762365470995,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.28547483103506,327.71324840517246,9.0,0.05958176207338739,165.84996216723664,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987060661704,120.91739953860329,25.0,0.03782966120413778,110.18822329965623,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.023702400799,262.43800266055996,10.0,-0.03877209065423637,-105.85699740239022,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271246527143,119.60831893433551,24.0,-0.013561705115725964,-39.465444742461955,5,stop,True
JPM,2025-12-29,2026-01-13,327.19620922905625,318.3128597058235,9.0,-0.02714991577733683,-79.9501457090949,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921843228683,233.38597735691695,12.0,0.005197532030551066,14.48110709556147,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659346867936,328.1829749713077,9.0,0.05842963788593769,163.0533625606272,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276691279283,187.55739570079734,15.0,-0.0026342138971303664,-7.430568179932351,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001634762,178.20942154682805,16.0,-0.04839412240217511,-145.00605786637016,7,stop,True
META,2026-01-30,2026-02-04,727.9365036104094,675.8977754806131,4.0,-0.07148800461536875,-208.15491251918547,4,stop,True
XOM,2026-01-08,2026-02-05,119.0513956135209,145.99234860632154,25.0,0.22629682629055137,673.5238248200162,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506839422262,310.72717424068037,8.0,-0.07148800480466355,-191.3880776123665,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098388255184,224.55014654140982,12.0,-0.04487789530652431,-126.61004809370434,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656676077355,180.4902594241616,15.0,-0.07148800232535502,-208.44461004917932,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868778552645,148.86774917302813,20.0,0.006552197331912479,19.381227750033645,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149832804852,255.44756236363432,10.0,-0.0714880036061124,-196.67420916850887,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412087364403,144.6282206725683,19.0,-0.0785318673537645,-234.19210382043906,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172747202,200.34849316676173,16.0,0.07632294217726754,227.31001427266438,14,stop,True
META,2026-04-20,2026-04-30,681.768804724201,618.3290922389621,4.0,-0.09305165042114605,-253.75884994095577,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341908775326,314.71104501259373,9.0,0.024669523485525424,68.19168721555013,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955150040497,397.8011822263494,9.0,0.25846803748419656,735.3146765334998,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411842199305,271.00731007553463,12.0,0.15106161640089733,426.79351026724953,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879277331914,297.87016499584007,9.0,-0.05389624203551158,-152.71764999731164,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006892362493,298.69067184534873,11.0,0.11885898535185668,349.0366321389618,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076724828944,217.26315902681566,14.0,0.07876033440811492,222.07348489936703,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440360404098,151.14008404599304,19.0,-0.039858611501844,-119.21207160291104,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599672436362,378.1918749791881,7.0,-0.05489827584645124,-153.77664585113632,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929841199634,252.36304612268097,11.0,-0.0714880042256959,-213.72931797010696,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177513461,209.1828016540145,13.0,-0.0345554019452019,-97.3325092653109,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481343055989,415.18240715910116,6.0,-0.07148800295485758,-191.79436287898636,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004911774,298.0311210901524,10.0,-0.006562600180205491,-19.687794010250173,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459029522971,349.813090031906,8.0,-0.07148800480466355,-215.46250336312914,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076179264327,275.0323266679499,10.0,-0.0714880036061124,-211.75291258482787,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785914203857,337.5173596883594,9.0,0.07326021197155552,207.34891441176325,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768361680138,607.436514168106,4.0,-0.08211275921134198,-217.36128799963126,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511776877206,193.74806537684566,14.0,-0.07148800217033124,-208.83873348696966,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918365034354,304.3223004987783,9.0,-0.035364878983365156,-100.41194836408715,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846075472487,352.4284217927996,8.0,0.03295522129905537,89.95051396440749,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895149885434,261.6165664917155,10.0,-0.07148800384154164,-201.42385007138842,9,stop,True
