ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2026-01-06,2026-01-07,125.42521232560291,119.28744775936194,23.0,-0.048935652190146506,-141.16858502354242,2,stop,True
JPM,2026-01-06,2026-01-13,332.8195752731646,317.4170213408522,9.0,-0.04627899040995598,-138.6229853908116,6,stop,True
META,2026-01-06,2026-01-14,659.9657517051986,617.0372952757416,4.0,-0.0650464911528209,-171.71382571782806,7,stop,True
AMZN,2026-01-06,2026-01-20,232.2392677065029,233.38597690486137,12.0,0.004937619764662893,13.760510380301753,10,stop,True
NVDA,2026-01-06,2026-02-03,190.63431670966315,177.0062502722662,15.0,-0.07148800212163564,-204.4209965609545,20,stop,True
META,2026-01-30,2026-02-04,727.9365026213529,675.8977754826366,4.0,-0.07148800335100802,-208.15490855486541,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139533354283,145.99234895007,25.0,0.22629683206187967,673.5238404131795,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.16738543081885,311.7204471218608,9.0,-0.05300324115076971,-157.0224447806226,20,stop,True
AMZN,2026-01-23,2026-02-05,235.100984336928,224.55014610646876,12.0,-0.044877899002492616,-126.61005876551098,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656671821812,180.49025942424868,15.0,-0.07148800212163564,-208.44460940954164,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868750727092,148.86779175762305,20.0,0.0065524871564832665,19.382085007042633,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149834793094,255.44756236322752,10.0,-0.0714880042786219,-196.6742111608187,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412038351637,144.62822112520055,18.0,-0.078531861592404,-221.86618664968466,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161720296002,200.34843627455277,15.0,0.07632263695282226,213.1022860738912,14,stop,True
META,2026-04-16,2026-04-30,676.3955866642659,618.3290930809449,4.0,-0.0858469433097333,-232.26597433328425,11,stop,True
JPM,2026-04-09,2026-05-06,307.1341897435978,314.7110461758974,9.0,0.02466953105619707,68.19170789069659,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995517859782,397.8011818665331,9.0,0.2584680352089608,735.3146707249944,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118467496415,271.0073095511339,12.0,0.15106161194894696,426.7934985140372,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879161093904,297.8701603576242,9.0,-0.05389625327454506,-152.7176812798338,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600691358487,298.69067160761523,11.0,0.11885898357188274,349.03662718943184,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076720713787,217.26313888495952,14.0,0.07876023461969939,222.073203489503,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440332269056,151.14008498358982,19.0,-0.03985860382952855,-119.21204844291415,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996752481504,378.1918717024887,7.0,-0.05489828469901614,-153.77667075628443,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298460147953,252.36304612169582,11.0,-0.0714880058742986,-213.72932327762086,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771023686,209.18279552638106,13.0,-0.03455543004298678,-97.33258839012544,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813537575327,415.18240715691167,6.0,-0.07148800518195109,-191.79436931304963,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007079858,298.03112124540735,10.0,-0.006562600380640826,-19.68779462578425,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590297387164,349.81309003186186,7.0,-0.07148800485795237,-188.52969059406843,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181405004,275.03232666751194,10.0,-0.07148800427862179,-211.75291472988476,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785902593355,337.5173609359648,9.0,0.0732602199012351,207.34893608966394,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768352688494,607.4365149952563,4.0,-0.08211275671430407,-217.36128109437232,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177261362,193.7480653769329,14.0,-0.07148800198019323,-208.83873288884604,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791838555392,304.3223003004032,9.0,-0.035364880239594054,-100.41195199622405,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846064275611,352.4284229507754,8.0,0.03295522808295748,89.95053218571456,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589519526471,261.616566490787,10.0,-0.07148800534027133,-201.423854618601,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302121829625,156.81125758780766,19.0,0.010818047352728843,31.88649102071679,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780364753425,500.7193746938649,5.0,0.00817780575781124,20.307855231653207,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011703948284,217.30953801002957,13.0,0.0014720530819780642,4.152472617107492,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853910483259,354.73703446046744,8.0,-0.012384569914927313,-35.58685270286787,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286016372501,324.7650141146752,9.0,0.032545251605546666,92.12771229682556,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.10355078183085,338.15696734039864,8.0,-0.05039709208748466,-143.57266753145768,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865075744716,210.9020210988487,12.0,-0.08790705473570637,-243.9195559031814,6,stop,True
AMZN,2026-08-18,2026-09-15,260.7863845319986,248.27094460091146,11.0,-0.047991155495127,-137.66983924195827,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.21660787115195,344.8123663925455,8.0,-0.04541386282121862,-131.23393182885138,7,stop,True
