ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237027212324,262.42054339068864,10.0,-0.03883603959971926,-106.03159330543747,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108744264448,119.20379065934546,25.0,0.005590493819466857,16.567580417524397,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052624593916,316.9528209409064,9.0,-0.0023534909238832613,-6.729347745294774,15,stop,True
AMZN,2025-12-24,2026-01-20,232.2692845915218,233.3859767978676,12.0,0.004807748077020557,13.400306476149808,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593540629694,328.1829742088496,9.0,0.058429632970848244,163.0533492229739,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276688074628,187.5573957327978,15.0,-0.002634213556999221,-7.430567219227129,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001294351,178.20882591466722,16.0,-0.0483973027965352,-145.0155874362863,7,stop,True
META,2026-01-30,2026-02-04,727.9365036387284,675.8977754805551,4.0,-0.07148800465157035,-208.15491263269314,4,stop,True
XOM,2026-01-08,2026-02-05,119.0513955983286,145.99234862497417,25.0,0.22629682660371775,673.5238256661394,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068493476195,310.72717423864964,9.0,-0.0714880075645925,-215.31159626501085,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098444447104,224.55014600352573,12.0,-0.04487789987726465,-126.61006129134375,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672764768,180.49025942422938,15.0,-0.07148800216677642,-208.44460955127445,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868777042767,148.86761337430383,20.0,0.0065512792471840164,19.37851207752317,5,stop,True
AAPL,2026-02-26,2026-03-06,275.114983603373,255.4475623629737,10.0,-0.07148800469825867,-196.67421240399278,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412085842193,144.6282206866259,19.0,-0.07853186717483152,-234.19210326412468,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724088464,200.34848147553993,16.0,0.07632287956470418,227.30982775448456,14,stop,True
META,2026-04-20,2026-04-30,681.7688047507239,618.3290922148543,4.0,-0.09305165049178976,-253.7588501434784,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341923404426,314.71104351179446,9.0,0.02466951371846382,68.19166054216663,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995522339092,397.8011813021493,9.0,0.25846803164017795,735.3146616141609,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118478266282,271.0073094270173,12.0,0.1510616108952465,426.7934957322535,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387942729269,297.87015792182757,9.0,-0.05389626901057687,-152.71772715989414,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600692682734,298.6906714592727,11.0,0.11885898246120319,349.0366241009925,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721625636,217.26315490590252,14.0,0.07876031411843498,222.07342765504637,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440358877423,151.14008191975526,19.0,-0.03985862491598846,-119.2121117113605,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599679658535,378.1918763874601,7.0,-0.05489827403291869,-153.7766410487538,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847154461,252.36304612146265,11.0,-0.07148800626449447,-213.72932453381796,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771934596,209.18280041535888,13.0,-0.034555407519401005,-97.332524951832,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813522089173,415.18240715722845,6.0,-0.07148800485966955,-191.79436838197967,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008432713,298.0311084957081,10.0,-0.006562643327644779,-19.687923475631806,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590372939326,349.813090030316,8.0,-0.07148800672408206,-215.46250959261806,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761827407574,275.03232666723864,10.0,-0.07148800469825856,-211.75291606837106,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785929182778,337.51735807880107,9.0,0.07326020174133197,207.34888644470942,20,time_stop,False
META,2026-07-13,2026-07-23,661.776836193759,607.4365141444229,4.0,-0.08211275928283779,-217.3612881973445,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773558358,193.7480653769136,14.0,-0.07148800202232453,-208.83873302137988,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791839835785,304.32230017661976,9.0,-0.03536488102346391,-100.41195426262846,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460899177796,352.4284202988738,8.0,0.03295521254701961,89.9504904567666,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520600521,261.61656649056727,10.0,-0.07148800569499492,-201.42385569484816,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330214805236,156.81125727082693,19.0,0.010818043600820504,31.886480015763055,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780393647816,500.71937440220825,6.0,0.008177804584038162,24.36942279438051,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901170486054,217.30953800088264,13.0,0.0014720529977210184,4.1524723796039495,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.18539374782995,354.7370317911943,8.0,-0.012384584768941553,-35.58689565308532,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286017649036,324.76501398270887,9.0,0.03254525076691284,92.12770996024727,20,time_stop,False
