ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-10,313.4479782370672,298.7997856602752,12.0,-0.04673245193406006,-175.7783109215045,5,stop,True
AAPL,2025-12-08,2026-01-06,278.296884376117,263.60709215468256,14.0,-0.052784608977444636,-205.65709110008243,20,stop,True
XOM,2025-12-03,2026-01-07,116.01957253811376,119.19985173063215,34.0,0.027411574814013573,108.12949254562506,24,stop,True
JPM,2025-12-12,2026-01-13,319.87181339244046,314.27056038524853,12.0,-0.01751093023104211,-67.21503608630314,21,stop,True
AMZN,2025-12-24,2026-01-20,232.26928454306616,233.38597684666348,17.0,0.0048077484967250506,18.983769161154413,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276712588892,191.0153261852718,21.0,0.01575387113234883,62.21374024704025,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123176267396,172.05160785877615,21.0,-0.08147200334349458,-320.47490512723243,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098439542466,224.5501460504742,17.0,-0.044877899478313665,-179.36425186415764,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066865161258,311.72044640047716,12.0,-0.04965215888929131,-195.43488138778366,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139692801322,149.688531306362,33.0,0.2573437621809187,1011.0254344855095,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498368769014,256.3779459638766,14.0,-0.06810620589492788,-262.3185281333898,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412217291812,144.16675081095127,25.0,-0.08147203262287595,-319.6842840491712,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745464088,200.3484979378172,21.0,0.07632296676823636,298.3444901467027,14,stop,True
JPM,2026-04-09,2026-05-12,307.134195446718,297.58373548810795,13.0,-0.031095397712778916,-124.155979461931,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955251588747,402.37841948584327,12.0,0.2729483995888269,1035.3464036394696,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340811364,217.65640518082947,20.0,0.08822797317924502,352.9294219938612,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006931742556,302.0686482646895,15.0,0.13151247314638104,526.628684208959,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144049071253,151.140083229934,25.0,-0.03985862463408707,-156.8580419297824,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182515507,280.0553528796195,13.0,-0.05453021589138907,-209.9794498351057,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785950566185,334.329267468048,12.0,0.06312249139835924,238.20806893715417,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511796780816,192.57850374350988,19.0,-0.07709297261068826,-305.6456702616672,12,stop,True
