ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250218280155,261.8125220617403,18.0,-0.03391105265464389,-165.4196421791023,9,stop,True
XOM,2025-12-09,2026-01-07,116.9701484044721,118.78958873901563,42.0,0.015554740755325591,76.41649405082822,20,stop,True
AMZN,2025-12-12,2026-01-20,230.00791912721107,231.18116297624428,21.0,0.005100884584692489,24.63812082969747,25,stop,True
AAPL,2026-01-07,2026-01-20,263.35793410908195,248.99197824011262,19.0,-0.054549166773988356,-272.95316151041743,9,stop,True
NVDA,2025-12-09,2026-01-22,185.67133438739376,184.72909151304458,26.0,-0.005074789156107595,-24.498314733078587,30,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250083894515,177.0044571971646,26.0,-0.05654230711890007,-275.80913468629404,8,stop,True
AMZN,2026-01-22,2026-02-05,234.19043510314611,224.55014568673099,21.0,-0.04116431745886284,-202.4460777447177,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849484115532,303.9199191181109,16.0,-0.014478752340025047,-71.44046869507656,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551730150635,264.0642874177933,19.0,0.018273443221468177,90.0366322094522,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139835899995,149.22105899931472,42.0,0.25341710434461295,1267.1257468932206,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760240469867,284.21763778692883,16.0,-0.09145601090775135,-457.75943388431733,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541234223614,142.5997209083308,31.0,-0.09145603951673886,-444.9864779349485,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058441351892,199.4456716124788,27.0,0.08147185546961366,405.67735437191675,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554018644914,302.0686478241601,19.0,0.16558885383414634,815.3516732337052,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843969861868,146.1651851163588,33.0,-0.008837515233248161,-43.007401214576106,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281896438087,234.71732815450594,19.0,-0.07900831111736362,-382.57432538762384,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296072391736,139.51641502466967,33.0,-0.06634021461782413,-327.13534307862994,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472203043977,343.69361519246536,13.0,-0.051218074486097276,-241.19686645512007,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144361011833,278.640252644307,17.0,-0.04219173039803081,-208.66111876689712,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701831847269,225.2862684283563,20.0,-0.08109063782915216,-397.6149978023278,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061015033002,191.0723459267189,23.0,-0.09145600360187112,-442.37637826136995,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89442001610365,320.61619350691706,14.0,-0.05948535769001051,-283.89517112861233,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385199949683,231.18283392507044,20.0,-0.03631196882212995,-174.22036148852783,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412331613627,156.65594231482777,35.0,0.11678432637052905,573.3636649542025,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663169411753,190.75433088006938,25.0,-0.016559504308575557,-80.29965152764831,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650017712858,304.3222995992069,17.0,0.10596295909810616,495.6740630746582,25,stop,True
