ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-10,2026-01-06,277.9166528220401,264.46453180661405,21.0,-0.04840343634981781,-282.49454132394663,18,stop,True
XOM,2025-12-10,2026-01-07,118.80124969590219,118.73328657602626,50.0,-0.0005720741158017351,-3.398155993796337,19,stop,True
JPM,2025-12-12,2026-01-13,319.8718211607305,314.2730371378072,18.0,-0.01750321113815778,-100.77811241261986,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376994189708,232.77151051574234,25.0,-0.029122626217084502,-174.55648565386852,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276735569157,176.0853009622774,31.0,-0.06363887413992886,-370.99145819583975,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098598442823,224.5501445294375,25.0,-0.04487791240352168,-263.77103637476864,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066884476473,311.720444560815,18.0,-0.0496521700941831,-293.15238996298183,9,stop,True
NVDA,2026-04-13,2026-04-30,186.1416176821081,200.34849631463493,31.0,0.07632295673281031,440.413237608332,14,stop,True
JPM,2026-04-10,2026-05-12,310.18602097275016,298.0636279525986,19.0,-0.039081042343995565,-230.32546738287942,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242550252497,162.45246437536542,38.0,0.05397980889299747,316.16147716793733,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303033885621,388.67665185785745,18.0,0.2248330767891833,1284.234272447317,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697500815757,150.75283086081652,37.0,-0.06774070287808209,-405.303333451619,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273041760914,299.2564999748029,21.0,0.07249898305989833,424.8131117729424,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076196431087,280.05535199864397,20.0,-0.05453022330730761,-323.04535288929515,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860381303536,342.94408068466555,19.0,0.0905164183715137,540.8440605609735,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511819695856,192.57850351763608,28.0,-0.0770929747066702,-450.42521102102944,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254145146224,156.80465230985058,38.0,0.01614976226136622,94.70021261875706,16,stop,True
