ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-13,2025-11-14,319.42155793099107,301.6732490086616,12.0,-0.05556390444430759,-212.9797070679533,2,stop,True
AMZN,2025-11-13,2025-11-18,243.19583460337657,225.810249337083,16.0,-0.0714880059300661,-278.16936426069697,4,stop,True
NVDA,2025-11-13,2025-11-21,191.1646336406417,177.49865576465277,20.0,-0.07148800285767687,-273.31955751977887,7,stop,True
JPM,2025-12-05,2025-12-10,315.82940749478195,298.8287238033228,12.0,-0.05382869133787049,-204.00820429750956,4,stop,True
GOOGL,2025-11-13,2025-12-11,282.50940277580725,312.2425319800101,14.0,0.1052465118401682,416.26380885883975,20,time_stop,False
AAPL,2025-11-13,2025-12-11,274.27445270926694,277.8631793939937,14.0,0.01308443658998315,50.24217358617432,20,time_stop,False
XOM,2025-11-14,2025-12-12,118.52107241593308,118.7487022084002,33.0,0.0019205849881975823,7.511783151415187,20,time_stop,False
AAPL,2025-12-12,2026-01-06,278.06673527820976,264.66503596522426,14.0,-0.04819598180119211,-187.623790381797,16,stop,True
XOM,2025-12-23,2026-01-07,118.54108869188121,119.2068672871502,33.0,0.005616437326634749,21.970693643876643,10,stop,True
GOOGL,2025-12-12,2026-01-12,313.8882345381913,331.6608669019898,12.0,0.05662089370742596,213.27158836558192,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87180962205684,324.29528715488993,12.0,0.013828907080182029,53.08173039399708,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928445840932,233.3859769319148,17.0,0.004807749229990943,18.98377204959317,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276704924248,187.55739556454373,21.0,-0.002634215345361235,-10.40280117867377,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230026816142,178.20932925792005,21.0,-0.04839461574009507,-190.32239121506876,7,stop,True
META,2026-01-30,2026-02-04,727.9365037402524,675.8977754803474,5.0,-0.07148800478135364,-260.1936412995252,4,stop,True
GOOGL,2026-01-14,2026-02-05,335.2610358323569,311.29389278554174,11.0,-0.0714880063151736,-263.638573514967,16,stop,True
AMZN,2026-01-23,2026-02-05,235.10098421609806,224.55014622213045,16.0,-0.04487789801964237,-168.81340790348168,10,stop,True
XOM,2026-01-12,2026-02-09,124.5346806568092,151.11927393918072,32.0,0.21347140525162578,850.7069850358885,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242267067878,143.11379902441618,25.0,-0.07148803253294167,-275.4655911565649,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737877336,200.34849123945915,21.0,0.07632293122164446,298.3443510744016,14,stop,True
META,2026-04-20,2026-04-30,681.768804845809,618.329092128427,5.0,-0.09305165074504951,-317.19856358691004,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118455395937,271.00730969058515,16.0,0.1510616131328315,569.0580021860123,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18600867964153,306.0862184450582,12.0,-0.013217199099452515,-49.19748281500006,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120033777332,397.7511932919929,12.0,0.2421495418545936,930.4702789711162,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006911569623,298.69067163019,14.0,0.11885898374090642,444.22843520291315,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076736612738,217.2631582562765,19.0,0.07876032995104132,301.38542691283345,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144048319279,151.14008272785068,25.0,-0.03985862736498824,-156.85805260193035,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820245075655,378.7304391748645,10.0,-0.04659109612748369,-185.07763275892046,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844012647,252.3630461221055,14.0,-0.07148800518880793,-272.01913590822863,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991788094444,209.18280133212411,18.0,-0.03455540400829582,-134.76809787876584,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481349398713,415.1824071578035,9.0,-0.07148800427483903,-287.6915500386102,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007165148,298.03112021059854,13.0,-0.006562603858248139,-25.594146576911157,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590333140964,349.81309003113034,10.0,-0.07148800574106706,-269.3281330027929,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761814892154,275.0323266674946,13.0,-0.07148800430507773,-275.2787892585502,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859134980564,337.5173597642012,12.0,0.07326021245359993,276.4652209727469,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768369661186,607.4365134339216,6.0,-0.0821127614277305,-326.04194119318186,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651178908603,193.7480653765959,19.0,-0.07148800271479294,-283.42399777102383,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088345662435,304.32230026003776,12.0,-0.03361777487375883,-127.03841167446899,16,stop,True
