ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-30,2026-01-07,121.17266239871219,119.60831916350827,24.0,-0.012910034361187317,-37.54423764489411,6,stop,True
JPM,2025-12-30,2026-01-13,325.0048919940505,318.6952028768879,9.0,-0.019414135825617462,-56.787202054463705,10,stop,True
META,2025-12-30,2026-01-14,659.0852192644122,622.7067114525621,4.0,-0.055195453863236654,-145.51403124740045,11,stop,True
AMZN,2025-12-30,2026-01-20,231.34873440669412,233.3859768082008,12.0,0.00880593709203259,24.44690881808026,14,stop,True
NVDA,2025-12-30,2026-01-28,188.35294991579553,191.40509184325515,15.0,0.01620437550260867,45.78212891189423,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.45480076193468,177.76807956842322,15.0,-0.07148800207172801,-205.3008179026719,4,stop,True
META,2026-01-30,2026-02-04,727.9365031162932,675.8977754816241,4.0,-0.07148800398371502,-208.15491053867663,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139537643328,145.99234889741047,25.0,0.22629683117775756,673.5238380244298,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.16738555183775,311.7204470070037,9.0,-0.053003241847866756,-157.02244690350636,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098443408478,224.5501460134677,12.0,-0.04487789979278123,-126.610061047405,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656670779278,180.49025942427,15.0,-0.07148800207172801,-208.44460925284181,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986875498975,148.8678089403604,20.0,0.006552603045486327,19.382427809258047,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149834792058,255.4475623632277,10.0,-0.07148800427827173,-196.6742111597813,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412063609095,144.62822089194827,19.0,-0.07853186456137162,-234.1920951387108,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161722060436,200.3485252893032,16.0,0.07632311506062428,227.31052909918162,14,stop,True
META,2026-04-16,2026-04-30,676.3955871241624,618.3290926596028,4.0,-0.08584694455420894,-232.26597785823833,11,stop,True
JPM,2026-04-09,2026-05-06,307.13419018736494,314.7110457206367,9.0,0.02466952809340306,68.19169979944604,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995519021927,397.8011817201052,9.0,0.25846803428304943,735.3146683612129,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118477226152,271.0073094390042,12.0,0.15106161099701065,426.793496000912,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879206583833,297.87017347104984,9.0,-0.05389621299029779,-152.71756735309646,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006913573825,298.690671607739,11.0,0.11885898357280911,349.036627192008,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076719705647,217.26317044367218,14.0,0.07876039136978785,222.07364545261999,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440336579123,151.14008521365696,19.0,-0.039858602630880924,-119.21204489055114,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599676392413,378.1918810619153,7.0,-0.05489826158005651,-153.77660604128204,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298470443945,252.36304612148513,11.0,-0.07148800622681029,-213.72932441249753,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177001658,209.18280517473374,13.0,-0.03455538546792147,-97.33246283061669,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813543328324,415.1824071567939,6.0,-0.07148800530167665,-191.79436965893615,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007078729,298.03112714815256,10.0,-0.006562580704443044,-19.687735597203186,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.745903377963,349.8130900310351,8.0,-0.0714880058560533,-215.4625067754232,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181403889,275.0323266675121,10.0,-0.07148800427827162,-211.7529147287678,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785907137143,337.5173604477125,9.0,0.07326021679794281,207.34892760598387,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768357188062,607.4365145813367,4.0,-0.08211275796386297,-217.36128454987784,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511771569114,193.74806537695426,14.0,-0.07148800193361282,-208.83873274231632,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791838554324,304.32230030050647,9.0,-0.03536488023894002,-100.41195199433321,19,stop,True
