ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-10,313.44797811882563,298.7981536237587,12.0,-0.04673765829656518,-175.79789394080308,5,stop,True
AAPL,2025-12-08,2026-01-06,278.2968843610509,263.61134652310324,14.0,-0.05276932176824245,-205.5975297312673,20,stop,True
AMZN,2025-12-02,2026-01-07,235.15100216951075,241.41505984765533,17.0,0.02663844772232382,106.48898052845789,25,time_stop,False
XOM,2025-12-02,2026-01-07,116.50987198860636,119.1359769185497,34.0,0.0225397632416946,89.2875676180735,25,stop,True
JPM,2025-12-12,2026-01-13,319.8718132717757,314.26951421464844,12.0,-0.017514200453690232,-67.22758868552705,21,stop,True
AMZN,2026-01-08,2026-01-20,243.20583517881047,232.66253339837323,16.0,-0.04335135204583218,-168.69282848699595,8,stop,True
NVDA,2025-12-24,2026-01-30,188.05276712207078,191.01532618915473,21.0,0.01575387117362048,62.21374040876313,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123176229365,172.05160785878385,21.0,-0.08147200332480409,-320.47490504720537,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098438351187,224.55014606187746,17.0,-0.04487789938141307,-179.36425146778507,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066865041096,311.72044641192184,12.0,-0.049652158819584624,-195.43488110625321,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139685898875,149.68717566794518,33.0,0.25733237590855973,1010.9807006955622,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498367279626,256.3780237564964,14.0,-0.06810592308045404,-262.31743882819774,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412210397873,144.16675081109085,25.0,-0.08147203221853916,-319.6842823221971,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745086153,200.3484955870668,21.0,0.076322954161262,298.3444408603105,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341943129842,297.5837335894189,12.0,-0.031095400318184585,-114.60552868278387,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955250430755,402.3784195006017,12.0,0.2729483996821489,1035.3464039555297,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340772689,217.6564045169814,20.0,0.08822796988121229,352.9294087942503,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600692008545,302.06864839674955,14.0,0.13151247413514944,491.52010874253085,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440483798374,151.14008144406534,25.0,-0.03985863555737568,-156.85808484795984,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182366604,280.05535321672266,13.0,-0.054530214705796554,-209.9794452591903,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859493798813,334.32926759431797,12.0,0.06312249220092125,238.208071875958,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511796397498,192.57850372325905,19.0,-0.07709297269078397,-305.64567057360273,12,stop,True
