ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237032726159,264.9163607794066,14.0,-0.02969464700694524,-113.50279490492983,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108879343137,119.60831741232525,33.0,0.009003026965220595,35.21854442349799,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052973742406,320.24574540259914,12.0,0.008011367394566982,30.54258798210094,15,stop,True
NVDA,2025-12-24,2026-01-15,188.0527670558964,186.9377724398045,21.0,-0.005929158254611044,-23.41488693793002,15,time_stop,False
AMZN,2026-01-07,2026-01-20,239.7537689583784,233.38597622528184,16.0,-0.026559719001547855,-101.88468372954503,9,stop,True
NVDA,2026-01-16,2026-01-20,189.1934504488971,177.55729589240116,21.0,-0.06150400306610493,-244.3592456864147,2,stop,True
XOM,2026-01-08,2026-01-29,119.05139695493048,140.4256819015297,33.0,0.17953829600748783,705.3514032377747,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.6125006115901,176.07358079873524,21.0,-0.06150400306610493,-242.317316069952,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009851638775,233.88584659643098,17.0,-0.005168581350688539,-20.657355646591014,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.0066871123246,329.0093017748024,12.0,0.003056689701373294,12.031375949733729,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498415897995,258.19431034422223,14.0,-0.06150400664828859,-236.88943340660808,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412219980219,147.30081061113376,25.0,-0.06150403349317446,-241.33278971671075,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419684092577,309.06443526383225,13.0,0.006284674395623302,25.093099497784294,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200447779086,384.5691036270241,12.0,0.20098278093661204,772.285189790799,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.1416173853597,203.03757995322385,21.0,0.0907693980808455,354.81521392514736,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006967262673,287.3375017263087,14.0,0.07633138573371978,285.2840487515474,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542639609015,300.5814489246608,13.0,-0.021717566910934183,-86.74659547112918,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993401023837,220.74058852899293,20.0,0.10364812438612869,414.61309037509125,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144049340882,153.18641699691645,25.0,-0.026858964647752948,-105.69969842929368,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761872272914,277.9896635121951,13.0,-0.0615040061734109,-236.83341773694275,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859637435414,328.85254332675777,12.0,0.045707234508554295,172.48736342884354,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670315578829,348.0010501439013,12.0,0.059147804616528354,233.20822303222076,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511789754037,195.8313779075132,19.0,-0.06150400277409496,-243.8410598105162,11,stop,True
NVDA,2026-08-05,2026-08-24,216.9901172170237,208.3565826519231,18.0,-0.03978768561365276,-155.40362217181087,14,stop,True
XOM,2026-08-06,2026-08-26,154.31253893625478,157.74719414510807,26.0,0.022257784315713458,89.30103543018544,15,stop,True
AAPL,2026-08-06,2026-08-26,314.52860224130706,313.2619402994887,12.0,-0.004027175693378071,-15.19994330182044,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.103552195314,339.14639272619894,11.0,-0.04761861925998001,-186.52875416026592,15,time_stop,False
