ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237032264044,262.4241231604796,14.0,-0.03882292980670288,-148.39412092294697,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108895123534,119.20561185967824,33.0,0.005605844474031008,21.929255978615856,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005294865542,316.96336018678943,12.0,-0.0023203275769043685,-8.846031597177443,15,stop,True
META,2025-12-23,2026-01-14,660.4460223604904,613.8796085907527,6.0,-0.07050752399614024,-279.398482618426,15,stop,True
AMZN,2026-01-07,2026-01-20,239.7537689774749,232.76588616193476,16.0,-0.02914608118713935,-111.80612504864212,9,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593617280106,328.18297339658477,12.0,0.058429627734686074,217.40444668540454,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276705871864,187.5573955550812,21.0,-0.002634215445937893,-10.40280157638631,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230027759825,178.20976232839678,21.0,-0.04839230327052024,-190.31329693323087,7,stop,True
META,2026-01-30,2026-02-04,727.9365042019549,675.8977754794026,5.0,-0.0714880053715714,-260.1936436127613,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506854664008,310.7271742375619,11.0,-0.07148800904291241,-263.1586235172278,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098503872211,224.55014543469267,16.0,-0.04487790471099762,-168.81343366447118,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468092102,151.11927361818343,32.0,0.21347140009957077,850.7069663092298,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.1324229261514,143.11379902389348,25.0,-0.07148803407533022,-275.4655975564482,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738815324,200.3484997560098,21.0,0.07632297692047851,298.34452972498786,14,stop,True
META,2026-04-20,2026-04-30,681.768805278229,618.32909173538,5.0,-0.09305165189680309,-317.1985677142453,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118537777382,271.00730874118534,16.0,0.15106160507280997,569.0579738145843,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601339066964,306.0862137907145,12.0,-0.013217229091472826,-49.1975951994616,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200440169906,397.7511920185469,12.0,0.24214953390559524,930.4702514021737,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006975899854,298.6906709095613,15.0,0.11885897834536796,475.959017258441,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076740671725,217.26316123369307,20.0,0.07876034451717162,317.24787653951637,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440509284038,151.14008165941797,25.0,-0.03985863574379944,-156.85808583556025,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820350932175,378.73044092108296,10.0,-0.04659109427224184,-185.0776258823879,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298523339867,252.36304612040294,14.0,-0.07148800803784738,-272.01914758194016,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789030294,209.18280224614819,18.0,-0.03455539983148648,-134.7680815947856,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481365641033,415.1824071544803,9.0,-0.07148800765502106,-287.6915646866071,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999012505182,298.03111060105994,13.0,-0.006562637658384385,-25.594278442957147,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590433536673,349.81309002907625,10.0,-0.07148800822082935,-269.3281430629048,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761867617466,275.0323266664159,13.0,-0.07148800596148208,-275.2787961268641,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859612602844,337.51735463191596,12.0,0.07326017983320776,276.46510207065035,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768374698064,607.4365129705741,6.0,-0.08211276282650437,-326.041946995394,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651179003737,193.7480653765764,19.0,-0.0714880027572189,-283.42399795214885,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088350836664,304.32229975890766,12.0,-0.033617778052959624,-127.03842389710508,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249658392,356.0861936922151,11.0,0.054531231576684824,202.5506681912459,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000372426614,356.1492460654874,10.0,-0.07148827435028138,-274.2075765877877,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589527694325,261.6165664891158,14.0,-0.07148800803784738,-281.9934079244332,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302296279156,156.8112557909223,25.0,0.01081802440305224,41.95582070326864,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780497445434,500.7193733544873,8.0,0.008177800367482169,32.49254704026362,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011721981503,217.30953782921512,18.0,0.001472051416408604,5.7495709692015,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.18779628705755,354.4971526919139,10.0,-0.023928787486776404,-86.90643595143626,20,time_stop,False
