ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294174639304,298.8289744287146,19.0,-0.05382792765704714,-323.0084176690996,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688515050873,263.60897230177295,21.0,-0.05277785570899307,-308.4461698234513,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005851665538,119.22162532620253,51.0,0.020557829195101407,122.47990728690456,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718187163079,314.26897932301813,18.0,-0.017515889382737182,-100.85110907921637,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376898612885,232.7708858692266,24.0,-0.02912522771354742,-167.5891948056542,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276741404265,176.0844987640639,31.0,-0.06364314024492801,-371.0163281493409,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098514426284,224.55014533366628,25.0,-0.04487790556948257,-263.77099526491395,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066873676533,311.7204455894466,18.0,-0.04965216382906201,-293.15235200771986,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161773986615,200.34849266501124,31.0,0.07632293679213253,440.4131226794977,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601847065617,298.06361955346614,19.0,-0.03908106167053693,-230.3255794266105,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242565468045,162.452464214804,38.0,0.05397980681082526,316.1614652846949,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303023437211,388.6766531391499,18.0,0.22483308485979037,1284.2343143177186,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697516358962,150.7528302175721,37.0,-0.06774070775200536,-405.3033630026483,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273036134841,299.25649805089563,21.0,0.07249897832734509,424.81308318564226,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761907430085,280.055352242818,20.0,-0.054530220667386664,-323.04533662965696,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860127631554,342.9440834543221,19.0,0.09051643597522685,540.8441613821242,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651182554397,192.57850342729353,28.0,-0.07709297539828175,-450.4252151880927,12,stop,True
