ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-01,2026-01-06,313.13779435898266,334.40920637516746,12.0,0.06792987751519752,255.25694419421757,25,time_stop,False
AMZN,2025-12-01,2026-01-06,233.3599348760207,240.7854329708919,17.0,0.0318199355806994,126.23346761281019,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688435757043,263.6111124482083,14.0,-0.05277016285418801,-205.60080673106984,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987203746713,119.14450323989143,34.0,0.022612943919267714,89.57746088242627,25,stop,True
JPM,2026-01-08,2026-01-13,326.58586132341895,312.74433962649533,12.0,-0.042382489066837836,-166.09826036308345,4,stop,True
AMZN,2026-01-07,2026-01-20,239.75376821064168,232.77109830306892,16.0,-0.029124338523171645,-111.7227185211641,9,stop,True
NVDA,2025-12-24,2026-01-30,188.05276711609622,191.0153261952307,21.0,0.01575387123820149,62.21374066182406,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231761698547,172.05160785879588,21.0,-0.0814720032955577,-320.4749049219814,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098438482518,224.55014606062034,17.0,-0.044877899392095744,-179.3642515114824,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066864447719,311.72044646843756,12.0,-0.04965215847536253,-195.43487971601212,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139690744696,149.68851265538927,33.0,0.25734360573492676,1011.0248196820964,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498366935564,256.37801948025873,14.0,-0.06810593861225589,-262.31749864735673,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541221523772,144.16675081099288,25.0,-0.0814720325024012,-319.6842835346082,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161744494768,200.34849437468563,21.0,0.07632294768223824,298.34441552449687,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419511878993,297.5837220395065,13.0,-0.03109544046565582,-124.15615003068484,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955244712387,402.3784195734809,12.0,0.27294840014298827,1035.3464055162847,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.009934071217,217.6564041778186,20.0,0.08822796821840995,352.92940213203167,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006929836375,302.06864828628414,15.0,0.13151247330806548,526.6286848188059,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440488652415,151.14008322423837,25.0,-0.03985862454461375,-156.85804155714465,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182332205,280.0553532022107,13.0,-0.05453021474380926,-209.97944540312727,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785947466772,334.3292677979492,12.0,0.06312249349518506,238.20807661526464,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511795797692,192.57850371649093,19.0,-0.07709297269669035,-305.64567058823377,12,stop,True
