ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-11,2025-11-14,317.6905125010884,302.855490090111,18.0,-0.04669646031977914,-267.030403397593,4,stop,True
NVDA,2025-11-12,2025-11-21,195.83743413083536,177.92692492691532,30.0,-0.09145600422825373,-537.3152761176013,8,stop,True
XOM,2025-11-11,2025-11-24,118.90130796665773,114.66319854062941,50.0,-0.03564392602995392,-211.90547130141582,10,stop,True
AMZN,2025-11-17,2025-12-26,233.38995243767621,232.38048983985038,25.0,-0.004325218747775361,-25.236564945645767,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.50987457318608,119.1434621831215,51.0,0.02260398631088667,134.3129681067063,25,stop,True
JPM,2025-11-28,2026-01-08,309.2854789536596,329.5921208334174,19.0,0.06565662878340417,385.82619571539857,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583599572058,232.66234057475253,24.0,-0.04335214810039989,-253.04389010323303,8,stop,True
NVDA,2025-12-29,2026-02-03,187.82263361915014,177.05335432699266,31.0,-0.05733749487292594,-333.8476580568818,25,stop,True
AMZN,2026-01-23,2026-02-05,235.10098517344287,224.55014530573442,25.0,-0.04487790580683737,-263.77099669271115,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394945722587,149.08800568355588,48.0,0.20910973525040655,1237.6346988638404,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149843302693,256.3779007903613,21.0,-0.06810637227020155,-393.4787543380677,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541247714814,142.5997209056297,38.0,-0.09145604734345836,-545.4673469023638,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341949714816,297.5837296884127,19.0,-0.031095415096829893,-181.45884037830888,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200477543346,387.4274030950726,18.0,0.20990905186948772,1209.8771697535042,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144075133091,151.1400804740932,38.0,-0.03985865803729194,-238.42442749020438,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218674363357,312.32250124028195,22.0,0.1546451858747928,920.2669189262645,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076189482193,280.05535203438785,20.0,-0.05453022096860738,-323.0453382766291,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859561223197,342.94408963851566,19.0,0.09051647528146267,540.8443864993901,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818647373,192.57850349932997,28.0,-0.07709297474802645,-450.4252112400254,12,stop,True
