ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370407102364,262.4392760922597,21.0,-0.03876743235455671,-222.27298755404246,10,stop,True
JPM,2025-12-22,2026-01-13,317.70053636885086,316.95306923466507,18.0,-0.002352741177994111,-13.454408415344346,15,stop,True
META,2025-12-23,2026-01-14,660.4460245546089,613.8740765381642,9.0,-0.07051590332132263,-419.14753214800237,15,stop,True
AMZN,2026-01-07,2026-01-20,239.7537703299699,232.7702735925367,25.0,-0.029127786928321964,-174.58741843583,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276735346672,176.08276475223894,31.0,-0.06365236082236847,-371.0700806380611,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098636496994,224.55014416517275,25.0,-0.04487791549890863,-263.7710549949297,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066887939368,311.7204442309943,18.0,-0.049652172103032854,-293.152402132965,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161767990583,200.34848497464364,31.0,0.07632289582423368,440.412886136872,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860212274128,298.0635948660475,19.0,-0.039081149799712556,-230.3261008659415,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242576155469,162.4524641020255,38.0,0.053979805348305154,316.1614569378905,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303037235801,388.6766514470235,18.0,0.22483307420142196,1284.2342590219819,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.7069752727653,150.7528299906284,37.0,-0.06774070978484126,-405.303375439065,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730413101597,299.2564992367769,21.0,0.07249898058815929,424.81309722097967,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761959753656,280.0553519501345,20.0,-0.054530223325613636,-323.0453529480417,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786040712222,342.94408040277045,19.0,0.09051641657981113,540.8440502994167,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181947288,192.57850340508037,28.0,-0.0770929752362165,-450.4252141101558,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254171079465,156.80465203348413,38.0,0.016149758762706856,94.7001922622004,16,stop,True
