ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-12,2026-01-06,278.0667368226904,264.66223540716777,21.0,-0.04820605861991345,-281.49452972597555,16,stop,True
XOM,2025-12-15,2026-01-07,119.08141657320529,119.22808759945181,50.0,0.00123168694551401,7.333551312326136,16,stop,True
JPM,2025-12-12,2026-01-13,319.87182148607343,314.2719436109638,18.0,-0.017506630778208354,-100.7978017519738,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75377023759347,232.77126918045613,25.0,-0.029123634010917776,-174.56252642843353,9,stop,True
NVDA,2026-01-08,2026-02-03,189.2234675387355,177.82608942760845,31.0,-0.06023237106567614,-353.3187214449382,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098627438623,224.55014425188196,25.0,-0.044877914762086024,-263.7710505626068,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668884991404,311.72044417767927,18.0,-0.049652172427760655,-293.1524041002259,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149851131223,256.37787435015053,21.0,-0.06810647102798639,-393.4793260224074,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412483847068,142.59972090549562,37.0,-0.0914560477320866,-531.1129455200772,7,stop,True
JPM,2026-04-09,2026-05-12,307.13420331050395,297.5837318404538,19.0,-0.031095434396783417,-181.4589579309524,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120061740886,387.4274014007952,18.0,0.20990904129361043,1209.8771140807191,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440758049484,151.14008076022427,37.0,-0.03985865662939503,-232.15009235001122,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921874142674,312.322500465008,21.0,0.1546451801459099,878.4365740655523,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761975095564,280.05535116698974,20.0,-0.05453022645921923,-323.0453716793181,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860301378824,342.9440815573043,18.0,0.09051642391793502,512.3786137832888,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511820643535,192.57850346402927,28.0,-0.07709297500548884,-450.42521278737036,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254152934207,156.8046522299107,38.0,0.016149761230487947,94.70020662160744,16,stop,True
