ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-12,2026-01-20,259.3155024063936,246.00959010073987,23.0,-0.051311673163299654,-306.0359830300356,6,stop,True
NVDA,2026-01-12,2026-02-04,183.32993409216124,175.71257592081372,32.0,-0.041549996780766985,-243.7554614831206,17,stop,True
AMZN,2026-01-22,2026-02-05,234.19043661513567,224.5501442337869,25.0,-0.04116432985344931,-241.00730953371894,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494911480933,301.8641918288624,19.0,-0.02114486230493473,-123.89438843299217,21,stop,True
AAPL,2026-02-02,2026-02-12,260.18601952985654,261.245133032343,23.0,0.004070601119922745,24.359610557188773,9,stop,True
XOM,2026-04-10,2026-06-05,154.13242518811563,149.8300384754891,38.0,-0.027913573067935293,-163.49069507980863,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360016240847,307.1555892296096,22.0,0.18075002041997856,1034.430927321547,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070762666712,139.51641412356346,39.0,-0.0775817428376433,-457.6374466210426,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85282051212727,232.65845466643614,23.0,-0.08708699319509783,-510.4704144508959,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472213378482,340.14489414696493,16.0,-0.06101448372538276,-353.63723505413236,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.74452128117673,320.61619283079693,16.0,-0.10378447814494418,-594.0532552060768,10,stop,True
AMZN,2026-07-13,2026-07-27,244.8268042457583,230.67827877169006,24.0,-0.057789936513102824,-339.5646113776377,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610154537965,211.81283755862984,28.0,0.007164490246256872,42.18860837100533,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412439542587,159.65414093786575,42.0,0.13815817155135868,813.9606947824748,40,time_stop,False
