ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941170550646,298.82944406948326,12.0,-0.05382642339806765,-203.9996116322784,4,stop,True
AAPL,2025-12-08,2026-01-06,278.2968844480323,263.61027817553185,14.0,-0.05277316094152307,-205.61248781500638,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005560418332,119.22389290565074,34.0,0.020577265513485488,81.73046824989225,22,stop,True
JPM,2025-12-12,2026-01-13,319.87181388667574,314.26930453073544,12.0,-0.017514857867174105,-67.23011227128359,21,stop,True
AMZN,2025-12-24,2026-01-20,232.26928462160777,233.38597676757038,17.0,0.0048077478164270104,18.983766481364484,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276712984426,191.0153261812493,21.0,0.01575387108959414,62.21374007950578,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231763067936,172.05160785876816,21.0,-0.08147200336285676,-320.4749052101351,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098447492382,224.5501459743755,17.0,-0.04487790012497239,-179.36425450932126,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066866088914,311.7204463121232,12.0,-0.0496521594274314,-195.43488356121838,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139690219747,149.6886544281988,33.0,0.257344796644178,1011.0294983580436,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149837587832,256.37800414601577,14.0,-0.06810599465275113,-262.3177145787438,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541221471342,144.1667508110035,25.0,-0.08147203247165036,-319.6842834032673,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745855603,200.3484955998873,21.0,0.07632295418564516,298.3444409679564,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419490339834,297.5837324166998,12.0,-0.03109540599900451,-114.60554984038276,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995526052856,402.37841937190746,12.0,0.2729483988683732,1035.346401199462,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993408514296,217.65640451438568,20.0,0.0882279698253925,352.9294085848545,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006928429256,302.0686483022249,14.0,0.13151247342741867,491.520106251053,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440488126577,151.14008342300107,25.0,-0.039858623249868885,-156.85803645661736,6,stop,True
AAPL,2026-06-12,2026-06-25,296.207618322627,280.05535305416123,13.0,-0.054530215529003945,-209.97944849005518,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785955425207,334.32926695085405,12.0,0.06312248811111654,238.20805690000043,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511797177907,192.57850371625418,19.0,-0.07709297275887061,-305.645670854973,12,stop,True
