ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2026-01-06,2026-01-07,125.4252124001771,119.28703875864716,23.0,-0.04893891366869452,-141.17799375518877,2,stop,True
JPM,2026-01-06,2026-01-13,332.819575209434,317.41347020290226,9.0,-0.04628966008636093,-138.6549450587856,6,stop,True
META,2026-01-06,2026-01-14,659.965751684087,617.0262266150645,4.0,-0.06506326269120821,-171.75810027608986,7,stop,True
AMZN,2026-01-06,2026-01-20,232.23926767935302,233.38597693220547,12.0,0.004937619999886067,13.760511034229353,10,stop,True
NVDA,2026-01-06,2026-02-03,190.63431672679476,177.00625027223114,15.0,-0.07148800220526152,-204.42099681845434,20,stop,True
META,2026-01-30,2026-02-04,727.936502598067,675.8977754826843,4.0,-0.07148800332124039,-208.1549084615308,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139541048251,145.99234885560583,25.0,0.22629683047588323,673.5238361280828,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.1673854160433,311.72044713588394,9.0,-0.05300324106565946,-157.02244452143435,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009843094436,224.55014613277763,12.0,-0.04487789877892978,-126.61005811999155,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673568696,180.49025942421295,15.0,-0.07148800220526152,-208.44460967211006,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868758373723,148.86776111828226,20.0,0.006552279471691458,19.381470690900642,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498349271216,255.4475623632001,10.0,-0.07148800432395586,-196.67421129512064,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412045654973,144.62822105775436,18.0,-0.0785318624508976,-221.8661891783167,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161721968787,200.34842520239206,15.0,0.07632257737364045,213.10211974056287,14,stop,True
META,2026-04-16,2026-04-30,676.3955866426287,618.3290931007682,4.0,-0.08584694325118314,-232.26597416744198,11,stop,True
JPM,2026-04-09,2026-05-06,307.1341896847856,314.71104623623285,9.0,0.02466953144885431,68.19170896302512,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955177178927,397.8011818844108,9.0,0.25846803532200746,735.3146710135941,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118464743997,271.0073095828541,12.0,0.15106161221823777,426.7934992249693,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879155065154,297.8701533863053,9.0,-0.053896275235881586,-152.71774347911634,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006915015477,298.69067159158953,11.0,0.11885898345189427,349.03662685578246,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076722403043,217.2631349498326,14.0,0.07876021499042984,222.07314816123022,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440340000736,151.1400844274182,19.0,-0.039858607834287074,-119.21206047919398,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996751084447,378.1918563637435,7.0,-0.054898322997553706,-153.7767780297067,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929845723534,252.36304612175542,11.0,-0.07148800577457726,-213.72932295657802,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991772711205,209.18279431335796,13.0,-0.034555435716663974,-97.33260437880318,9,stop,True
MSFT,2026-06-02,2026-06-05,447.148135398813,415.1824071568645,6.0,-0.07148800522994059,-191.79436945169107,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007226009,298.03112505241603,10.0,-0.006562587739005088,-19.687756701848684,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459029607185,349.8130900318888,7.0,-0.07148800482546425,-188.52969050180803,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181549308,275.0323266674824,10.0,-0.07148800432395608,-211.7529148744842,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785901991169,337.51736100067257,9.0,0.07326022031251256,207.34893721400078,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768352476797,607.4365150147304,4.0,-0.08211275665551465,-217.3612809317974,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511774363804,193.74806537689707,14.0,-0.07148800205824424,-208.83873313437346,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918386937147,304.32230028703066,9.0,-0.03536488032427676,-100.4119522410673,19,stop,True
