ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-12,2025-11-13,195.83743383292042,183.7926477273198,20.0,-0.06150400293682712,-240.89572211201244,2,stop,True
JPM,2025-11-07,2025-11-14,312.07715664471255,305.89496252659245,12.0,-0.01980982582829116,-74.18632941744113,6,stop,True
XOM,2025-11-07,2025-11-19,115.27913057973478,116.05680015471287,34.0,0.006745970160142667,26.440765549255104,9,stop,True
AMZN,2025-11-14,2025-11-19,235.2010354209804,220.73522918537677,16.0,-0.06150400745350304,-231.45289976965796,4,stop,True
NVDA,2025-11-14,2025-11-21,182.9697172105897,176.92847304081948,21.0,-0.03301772698712224,-126.8661275651744,6,stop,True
JPM,2025-11-28,2025-12-09,309.28547402321175,300.5221311275916,12.0,-0.028334156084428574,-105.16011474744187,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845144040693,220.841306650063,17.0,-0.04347371843376502,-170.63146143584706,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987199735684,114.78904141093281,34.0,-0.014769826426923482,-58.50823993841698,11,stop,True
AAPL,2025-12-08,2025-12-29,278.29688444812615,273.5957522219299,14.0,-0.01689250756622296,-65.8158511667475,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.8718088583736,333.83957598504884,12.0,0.0436667650598106,167.61320552010307,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108870654207,119.60831750019001,33.0,0.009003028446026518,35.21855019038209,10,stop,True
JPM,2026-01-08,2026-01-13,326.58585701605676,315.8488979862128,12.0,-0.03287637477000749,-128.84350835812734,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873466580217,237.654288836764,17.0,0.027255624198985196,107.1944209063513,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276705940796,186.93777243630956,21.0,-0.005929158291758441,-23.41488708506634,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345045242994,177.55729589239382,21.0,-0.061504003083668435,-244.35924576075848,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358545467974,226.86202040741998,16.0,-0.05258457509980741,-201.4650407561562,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139686766714,140.4256820045838,33.0,0.1795382977377029,705.3514095182496,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.6125006150934,176.073580798728,21.0,-0.061504003083668324,-242.31731614367385,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098458095413,233.88669266112723,16.0,-0.005164980155192733,-19.42867071723049,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.0066862721627,329.00893671898945,12.0,0.0030555793182676094,12.027005361920828,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498375887595,258.1943103450496,14.0,-0.061504005280412,-236.8894277935691,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412211264642,147.300810611314,25.0,-0.06150403297088436,-241.33278753331027,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419007532826,309.06444208012465,12.0,0.006284718755417584,23.16302405755664,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120036575944,384.56910461324867,12.0,0.20098278709274098,772.2852114678515,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161738883553,203.0375903008337,21.0,0.0907694536504633,354.8154311519616,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600692843826,287.33750214468984,14.0,0.07633138886625002,285.2840600443013,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25425719265917,300.58146135642653,12.0,-0.02171750490034241,-80.07355003479165,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993401379537,220.74059146176057,20.0,0.10364813902961112,414.613148959304,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440484667683,153.18641888143887,25.0,-0.026858952135645153,-105.69964913094907,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076183227198,277.9896635130223,13.0,-0.061504004903239484,-236.83341252606698,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785905989985,328.85254937334105,12.0,0.04570727294015131,172.48750529211065,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.56702552379517,348.0010565425665,12.0,0.05914784354209002,233.2083722252562,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511790106577,195.83137790750592,19.0,-0.06150400278998569,-243.84105987763706,11,stop,True
