ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294105351448,298.8289809989848,12.0,-0.05382788609634015,-204.00515443392032,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816867043896,296.82827998132177,12.0,-0.07148800720699544,-274.2408806768142,9,stop,True
AAPL,2025-12-05,2026-01-05,280.708334072976,267.09965230892965,14.0,-0.04847979241153744,-190.52154469664913,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005567777026,125.28477851349471,34.0,0.07245950009708158,287.80057641463156,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181270133425,324.2952840292808,12.0,0.01382888754901579,53.08165593535887,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.2692845157992,233.3859768741219,17.0,0.00480774873290124,18.98377009148581,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593528714404,328.182974335116,12.0,0.05842963378480848,217.4044685756635,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527671007615,187.5573955130987,21.0,-0.0026342158921670578,-10.40280334091915,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230031946664,178.2094213980595,21.0,-0.04839412398922227,-190.3204573495498,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188870833064,147.5014353736163,33.0,0.2304922944237009,911.7750399544262,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365045130118,675.8977754787662,5.0,-0.0714880057692111,-260.1936451712277,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506845901777,310.72717423935467,11.0,-0.07148800660641241,-263.15861385905356,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098436782528,224.55014607689307,17.0,-0.04487789925381591,-179.3642509458475,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242279037814,143.11379902417127,25.0,-0.0714880332556137,-275.4655941551718,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161742976884,200.34849299951156,21.0,0.07632294038222254,298.3443869645971,14,stop,True
META,2026-04-20,2026-04-30,681.7688055695578,618.3290914705776,5.0,-0.09305165267275883,-317.1985704949009,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118460871104,271.00730962748696,16.0,0.15106161259715312,569.0580003004147,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860116656776,306.086215494951,12.0,-0.013217218109581985,-49.19755404871944,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120034870613,397.7511931560279,12.0,0.2421495410058847,930.4702760275995,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006933743604,298.6906713817966,15.0,0.11885898188111899,475.9590306654087,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007674496002,217.2631588091711,20.0,0.07876033224918277,317.24782719141785,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440495417606,151.14008274681595,25.0,-0.03985862799015494,-156.85805518400286,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820256377877,378.73043913217055,10.0,-0.046591096506224616,-185.07763431608225,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298445656923,252.36304612199228,14.0,-0.07148800537815836,-272.01913668407724,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991793182365,209.1828014793895,18.0,-0.03455540355532882,-134.76809614381472,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481350155272,415.18240715764864,9.0,-0.07148800443228631,-287.69155072090706,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990083994663,298.0311207429085,13.0,-0.006562602492620417,-25.594141261495565,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459034386014,349.8130900309109,10.0,-0.07148800600582961,-269.32813407690446,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182707931,275.0323266672453,13.0,-0.07148800468794614,-275.27879084612147,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859437716465,337.51735651115575,12.0,0.07326019177750442,276.4651456078932,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768378091497,607.436512658409,6.0,-0.08211276376888232,-326.0419509044441,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511794258193,193.74806537649005,19.0,-0.07148800294544955,-283.42399875574574,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883468584286,304.3223001442044,12.0,-0.0336177756086129,-127.03841449966149,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249486255884,356.086195509624,11.0,0.05453124233455853,202.55070711771702,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000281125744,356.14924691509464,10.0,-0.07148826992515278,-274.207558961628,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589519641187,261.6165664907635,14.0,-0.07148800537815847,-281.99339662697287,9,stop,True
