ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941854435325,298.8312560053863,19.0,-0.053820706814808106,-322.9650882403718,4,stop,True
AAPL,2025-12-08,2026-01-06,278.2968851213044,263.60709144727423,21.0,-0.05278461405569512,-308.4856671546336,20,stop,True
XOM,2025-12-05,2026-01-07,116.8200584454243,119.22326153129946,51.0,0.020571836017338363,122.56335737963329,22,stop,True
JPM,2025-12-12,2026-01-13,319.87181975296727,314.27055412232977,18.0,-0.017510969346919314,-100.82278135147499,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376902586382,232.7701681346352,24.0,-0.029128221506604324,-167.6064213894865,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276745113548,176.08560895921542,31.0,-0.06363723679328281,-370.9819132495219,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851848502,224.55014529481502,25.0,-0.04487790589962648,-263.7709972508794,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066879956242,311.72044499134074,18.0,-0.049652167471965436,-293.1523740771021,9,stop,True
NVDA,2026-04-13,2026-04-30,186.141617776582,200.34849759054097,31.0,0.0763229630410267,440.4132742327283,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860195317735,298.0636227265714,19.0,-0.03908105472806578,-230.32553929884045,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324255846544,162.45246428869868,38.0,0.05397980776909672,316.16147075368207,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.330302951252,388.6766523941324,18.0,0.22483308016707304,1284.2342899718474,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697509205561,150.75283066193532,37.0,-0.06774070459165027,-405.3033439144509,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730358420314,299.2564968575326,21.0,0.07249897416302442,424.8130587399192,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076190446972,280.0553521280711,20.0,-0.05453022096028104,-323.0453383325221,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860235211743,342.9440822797337,19.0,0.09051642850963781,540.8441186247094,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511829261515,192.57850344308267,28.0,-0.07709297548703808,-450.42521578690946,12,stop,True
