ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-02,2026-01-07,116.50987476546739,119.14386706986168,51.0,0.022607459751342818,134.33360752410917,25,stop,True
JPM,2025-11-28,2026-01-08,309.28548473816755,329.59211466171604,19.0,0.06565658889792236,385.8259685474212,28,time_stop,False
AMZN,2025-12-01,2026-01-09,233.35993561440452,247.23157434162417,25.0,0.05944310316463497,346.7909681804912,28,time_stop,False
JPM,2026-01-12,2026-01-14,322.0731512659247,307.70687458848056,18.0,-0.0446056326675377,-258.59298019399466,3,stop,True
NVDA,2026-01-08,2026-02-03,189.2234676019532,177.82652999974638,31.0,-0.060230043063058014,-353.305065668411,18,stop,True
AMZN,2026-01-15,2026-02-05,239.45358601258468,224.55014534854627,25.0,-0.062239371362996176,-372.5860166009603,15,stop,True
XOM,2026-01-09,2026-02-13,123.30394982145368,149.08806422740133,49.0,0.20911020647175937,1263.4216058914346,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149844961226,256.3779673850039,22.0,-0.06810613077086958,-412.21437644461116,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412496448282,142.59972090524334,38.0,-0.09145604846312727,-545.4673542510999,7,stop,True
JPM,2026-04-09,2026-05-12,307.1342007157545,297.5837132846539,19.0,-0.031095486627161217,-181.45926119091098,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.212004875224,387.42740297419016,18.0,0.20990905111492553,1209.8771657813907,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440770687652,151.14008037462585,38.0,-0.03985865984982884,-238.42443862552523,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921868076352,312.322501166294,22.0,0.15464518532805926,920.2669158904929,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761901193407,280.05535225120735,20.0,-0.05453022043999467,-323.04533521453436,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786014938658,342.9440832167951,19.0,0.09051643446552449,540.844152735656,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511830466257,192.57850341197263,29.0,-0.07709297568941342,-466.51183188800815,12,stop,True
