ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-28,2025-12-09,309.2854777389875,300.52441129769284,12.0,-0.028326795377984992,-105.13279729553574,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845111675614,220.84660690975187,17.0,-0.04345076016614091,-170.54135151907258,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987210556559,114.78897052888256,34.0,-0.014770435720020236,-58.510653607223134,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968843955866,273.59575227364405,14.0,-0.016892507194798734,-65.8158497071953,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87181270133425,333.83957196946255,12.0,0.043666739967394674,167.61311121753965,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108881339923,119.60831739213322,33.0,0.009003026624919475,35.21854309822163,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858609396804,315.84920297763927,12.0,-0.0328754525108611,-128.83989554449363,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873434149213,237.655327197746,17.0,0.027260113932349173,107.21207855631582,11,stop,True
NVDA,2025-12-24,2026-01-15,188.0527671007615,186.93777239515182,21.0,-0.005929158729221284,-23.414888817803472,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345049403435,177.5572958923078,21.0,-0.06150400329050221,-244.35924663625775,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358513875354,226.86248009277796,16.0,-0.05258265412346841,-201.4576807356093,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139697498431,140.42568187784707,33.0,0.17953829560987034,705.3514017944709,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250065635016,176.07358079864264,21.0,-0.06150400329050232,-242.31731701185805,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009842707706,233.88701011238638,16.0,-0.005163628566463463,-19.42358653414749,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668609747845,329.0089666206526,12.0,0.0030556710142068955,12.02736627808963,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498370693704,258.194310345157,14.0,-0.06150400510284293,-236.88942706492026,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541222198313,147.30081061109234,25.0,-0.061504033613201003,-241.332790218474,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341937652583,309.06443836254584,12.0,0.006284694561761617,23.162935167450314,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120034870613,384.56910481830187,12.0,0.2009827883727071,772.285215974887,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161742976884,203.037589677777,21.0,0.09076945006337978,354.81541720817114,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006923398323,287.3375021990014,14.0,0.07633138927289496,285.2840615102542,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25426184698324,300.5814578198618,13.0,-0.02171753122970388,-86.74645235257896,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993405568394,220.7405912513617,20.0,0.10364813774652926,414.6131439135553,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440495417606,153.18641876143198,25.0,-0.02685895356257173,-105.69965481860208,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182707931,277.98966351312964,13.0,-0.06150400473835416,-236.83341184962484,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859437716465,328.85254541774117,12.0,0.04570724779867641,172.48741248691817,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.56702947122074,348.001052356639,12.0,0.05914781807746916,233.20827462501893,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511794258193,195.83137790742006,19.0,-0.061504002977121,-243.84106066807547,11,stop,True
