ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-13,2025-11-14,319.42155793099107,301.6732490086616,12.0,-0.05556390444430759,-212.9797070679533,2,stop,True
AMZN,2025-11-14,2025-11-20,235.20103505596902,217.47444214717962,16.0,-0.07536783545434289,-283.6254865406304,5,stop,True
NVDA,2025-11-13,2025-11-21,191.1646336406417,175.59006806825866,20.0,-0.08147200282694911,-311.491311447661,7,stop,True
XOM,2025-11-13,2025-12-18,118.70118072960362,116.47007153365165,33.0,-0.018796015189051496,-73.6266034664151,25,time_stop,False
AMZN,2025-11-26,2026-01-02,230.87845105970993,226.36409846547585,17.0,-0.019552940404414687,-76.74399410197941,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854747616205,333.839575187061,12.0,0.07938976262744113,294.6492051052858,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968842722763,263.60701284267725,14.0,-0.052784893614644224,-205.65820001438692,20,stop,True
XOM,2025-12-23,2026-01-07,118.54108869188121,119.2068672871502,33.0,0.005616437326634749,21.970693643876643,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858577957695,312.7452073691992,12.0,-0.04237982171054566,-166.08780511884402,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926767964164,233.3859769319148,17.0,0.004937619997385401,19.49405728864363,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276704924248,191.01532626321918,21.0,0.015753871960846766,62.213743493510776,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231755039494,172.05160785893065,21.0,-0.0814720029682966,-320.47490352075,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098421609806,224.55014622213045,16.0,-0.04487789801964237,-168.81340790348168,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668598548907,311.72044690587785,12.0,-0.04965215581103044,-195.43486895533465,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139685294317,149.68811098091126,33.0,0.25734023235201287,1011.011566222947,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498358503667,256.37794460795385,14.0,-0.06810621047577836,-262.31854567915946,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541220979406,144.16675081110304,25.0,-0.08147203218312504,-319.6842821709389,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737877336,200.34849123945915,21.0,0.07632293122164446,298.3443510744016,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419080860086,297.58373495946745,12.0,-0.031095384802290016,-114.60547018960096,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995520045137,402.3784201375774,12.0,0.2729484037099541,1035.346417596764,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993400349836,217.65640334195731,20.0,0.08822796440775948,352.92938676917913,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006911569623,302.0686484932228,14.0,0.1315124748574703,491.52011128537174,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144048319279,151.14008272785068,25.0,-0.03985862736498824,-156.85805260193035,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761814892154,280.05535297083713,13.0,-0.054530215255853665,-209.97944731509727,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859134980564,334.32927141357624,12.0,0.06312251647581935,238.20816076524716,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651178908603,192.5785037461661,19.0,-0.07709297225762535,-305.64566874919,12,stop,True
