ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-07,2025-11-14,312.07716130407937,302.72707215274374,19.0,-0.02996082479174167,-177.65169387537685,6,stop,True
NVDA,2025-11-12,2025-11-21,195.83743413866287,177.92692492689963,30.0,-0.09145600426464784,-537.3152763528972,8,stop,True
XOM,2025-11-07,2025-11-24,115.27913348928199,115.14481811318313,52.0,-0.0011651317288167151,-6.984399557140421,12,stop,True
AMZN,2025-11-17,2025-12-26,233.38995288984307,232.38048938909864,25.0,-0.004325222608108081,-25.236587518610776,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.5098747745997,119.14266097793741,51.0,0.02259710782825164,134.2720963702235,25,stop,True
JPM,2025-11-28,2026-01-08,309.28547864089825,329.5921211671138,19.0,0.06565663093996399,385.8262079980958,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583644805725,232.66212540777866,24.0,-0.043353034591053,-253.04906496668627,8,stop,True
NVDA,2025-12-29,2026-02-03,187.8226336269076,177.05333077139957,31.0,-0.05733762032588818,-333.8483885207485,25,stop,True
AMZN,2026-01-23,2026-02-05,235.10098562892463,224.55014486973502,25.0,-0.04487790951179893,-263.7710189797403,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394965784583,149.0878888051312,48.0,0.20910878539440803,1237.6290790696976,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498453113626,256.3779679196226,21.0,-0.06810612894621548,-393.4773488417864,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541249736493,142.59972090522496,38.0,-0.09145604851630551,-545.4673546001251,7,stop,True
JPM,2026-04-09,2026-05-12,307.13419466089573,297.58372798892447,19.0,-0.03109541965040996,-181.45886676745403,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200498285157,387.42740284381426,18.0,0.20990905030110385,1209.8771614973284,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144077160699,151.1400801073612,38.0,-0.039858661603744405,-238.42444913093016,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921869505297,312.3225010011035,22.0,0.15464518410738481,920.2669091126237,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.207619154188,280.05535211877014,20.0,-0.054530221341166696,-323.04534070835757,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785952942192,342.94408998573033,19.0,0.09051647748833092,540.8443991387117,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511822683486,192.5785034607641,29.0,-0.07709297511136193,-466.5118282160522,12,stop,True
