ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-10,313.44797512067146,298.79978863758043,9.0,-0.04673243295781937,-131.83367834781922,5,stop,True
AAPL,2025-12-03,2025-12-16,286.37173330979715,271.6312530324,10.0,-0.05147323762380862,-147.40480277397126,10,stop,True
GOOGL,2025-12-03,2025-12-31,316.07955079577687,312.8121978810148,9.0,-0.01033712211541693,-29.406176232858513,20,time_stop,False
XOM,2025-12-03,2025-12-31,116.01957105795717,120.26778807287401,25.0,0.03661638270317913,106.20542537292117,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370238715565,262.43710624703147,10.0,-0.03877537388718022,-105.86596140124186,10,stop,True
XOM,2026-01-06,2026-01-07,125.42521256248301,119.28725313920921,23.0,-0.048937205669203454,-141.17306673529737,2,stop,True
JPM,2025-12-12,2026-01-12,319.871810212177,324.2952865558906,9.0,0.013828903337181897,39.81128709342204,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.49457746431773,307.7068829893276,9.0,-0.05173489987467095,-151.0892502749112,2,stop,True
AMZN,2025-12-24,2026-01-20,232.26928405561796,233.3859773375345,12.0,0.004807752718819058,13.400319382998646,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276693074097,187.55739568287498,15.0,-0.0026342140876258746,-7.430568717989843,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230018254141,178.20967371366027,16.0,-0.04839277597406266,-145.00202350209838,7,stop,True
META,2026-01-30,2026-02-04,727.9365033382145,675.8977754811699,4.0,-0.07148800426740831,-208.15491142817837,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139557793674,145.99234865001065,25.0,0.22629682702406528,673.5238268018477,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.1673854485363,311.72044710504537,9.0,-0.05300324125282663,-157.0224450914186,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098390203376,224.5501465227612,12.0,-0.044877895464993434,-126.61004855127078,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656677932622,180.49025942412365,15.0,-0.07148800241416942,-208.4446103280385,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868775016126,148.8677769841364,20.0,0.006552385614213119,19.381784679503085,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498326673734,255.4475623636624,10.0,-0.07148800355961138,-196.6742090307494,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412061550203,144.6282209109621,18.0,-0.07853186431935266,-221.86619468171858,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172614762,200.34849814618295,15.0,0.07632296900456237,213.10321327060123,14,stop,True
META,2026-04-20,2026-04-30,681.7688044692693,618.3290924706814,4.0,-0.09305164974213398,-253.75884799435153,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419137522186,314.7110445020144,9.0,0.024669520162722502,68.19167814113263,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955180299227,397.80118184509564,9.0,0.258468035073405,735.3146703789304,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118423944062,271.00731005305033,12.0,0.15106161621001468,426.7935097633166,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387932834932,297.87016553827755,9.0,-0.05389624184570052,-152.7176497069409,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006890895063,298.69067186178694,11.0,0.11885898547493379,349.0366324811994,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076726623008,217.263160766742,14.0,0.07876034295114454,222.073509007167,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440356828244,151.14008451824512,19.0,-0.03985860828368015,-119.21206195070909,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996754156737,378.1918743372057,7.0,-0.0548982781544225,-153.77665243053156,16,stop,True
AMZN,2026-05-08,2026-06-03,271.792984140609,252.36304612263874,11.0,-0.07148800429638169,-213.729318197673,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991776926824,209.1828021741885,13.0,-0.03455539962429277,-97.33250273603647,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481343713362,415.18240715896667,6.0,-0.07148800309166325,-191.79436327421718,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990047618604,298.03112047641815,10.0,-0.006562602176343635,-19.687799997678894,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590298964375,349.8130900318296,7.0,-0.07148800489690932,-188.52969070469925,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076179116308,275.03232666798016,10.0,-0.07148800355961127,-211.75291243650634,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859192997606,337.51735914077966,9.0,0.07326020849118264,207.3489048972324,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768359205577,607.4365143957433,4.0,-0.08211275852414035,-217.36128609925754,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177873598,193.74806537680763,14.0,-0.07148800225322471,-208.83873374773043,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918363615514,304.3223005124951,9.0,-0.035364878896502416,-100.41194811294059,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846080386847,352.4284212845586,8.0,0.032955218321569335,89.95050596699139,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589515183112,261.61656649167566,10.0,-0.07148800390580146,-201.42385026635566,9,stop,True
