ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025021318642,261.81137777741367,18.0,-0.03391527488546342,-165.44023838010992,9,stop,True
XOM,2025-12-01,2026-01-07,116.16966546582465,118.52900739926389,43.0,0.02030944932120282,101.45170313788729,26,stop,True
JPM,2025-12-02,2026-01-13,308.9252488737586,314.8986383169618,16.0,0.019336035060197432,95.57423109125102,29,stop,True
NVDA,2025-12-03,2026-01-15,181.18865062378129,186.9377722321997,27.0,0.03173003159207721,155.22628342729735,30,time_stop,False
AMZN,2025-12-05,2026-01-20,230.45820131526077,230.8613980074872,21.0,0.0017495436913301798,8.467130536755036,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579340568315,248.9913909483537,19.0,-0.05455139659995034,-272.9643190610776,9,stop,True
NVDA,2026-01-20,2026-02-03,182.009134688035,177.59381807711293,27.0,-0.024258763816936812,-119.21354849489606,11,stop,True
AMZN,2026-01-22,2026-02-05,234.19043507240977,224.55014571626702,21.0,-0.041164317206900614,-202.44607647899764,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849468339843,303.9195068281535,16.0,-0.014480084231331625,-71.44704009329325,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255172500559,264.06406334564514,19.0,0.018272579366033215,90.03237581619561,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139835837443,149.22211843071776,42.0,0.25342600329247644,1267.1702430384198,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.827601794078,284.2176377881513,16.0,-0.0914560091304204,-457.7594240948274,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541236414635,142.59972090789213,32.0,-0.09145604078782721,-459.3408874742836,7,stop,True
NVDA,2026-04-09,2026-04-30,181.9491011306438,198.9854319123128,27.0,0.09363239870823259,459.98093110506284,16,stop,True
AAPL,2026-04-09,2026-05-20,259.1554018130747,302.0686478841628,19.0,0.16558885429693193,815.3516753506731,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843990444228,146.16519128469122,34.0,-0.008837474788473743,-44.31045307153602,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281893411826,234.71732828419132,19.0,-0.07900831049913615,-382.57432234861176,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960723855674,139.5164150252469,33.0,-0.06634021461010686,-327.13534303922427,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472197298913,343.6936154306456,13.0,-0.0512180723238681,-241.19685589019417,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144360495411,278.64025246620497,17.0,-0.04219173084021832,-208.66112091671437,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701828782794,225.28626851282087,20.0,-0.08109063736977429,-397.6149955001415,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014881374,191.07234592674925,24.0,-0.09145600353622196,-461.6101334733153,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.894419433874,320.61619405571923,14.0,-0.059485354473772234,-283.895155294167,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385196951122,231.1828339789215,20.0,-0.036311968477194756,-174.2203598117942,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412331552208,156.65594231551452,35.0,0.11678432638031477,573.3636649997356,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631689185796,190.75433090020317,25.0,-0.01655950395472816,-80.29964979136963,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650018237594,304.32229954104514,18.0,0.10596295867583017,524.8313589111436,25,stop,True
