ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
META,2026-01-06,2026-01-14,659.9657546759304,617.0372924921253,9.0,-0.06504649957918607,-386.35615965424586,7,stop,True
AMZN,2026-01-07,2026-01-20,239.75377005045547,232.76686062404525,25.0,-0.029142021103317206,-174.67273566025554,9,stop,True
NVDA,2026-01-06,2026-02-03,190.63431717327782,177.63216252728733,31.0,-0.06820469073347446,-403.0667940257051,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009860908799,224.5501444275391,25.0,-0.04487791326941648,-263.7710415835201,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066879603142,311.7204450249716,18.0,-0.04965216726712929,-293.15237283616705,9,stop,True
AAPL,2026-02-26,2026-03-06,275.11498487075863,256.3779995448332,21.0,-0.06810601514391357,-393.47669184443436,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541243659149,142.59972090644175,37.0,-0.09145604499062432,-531.1129280005069,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341981094225,297.5837031131711,19.0,-0.0310955115224546,-181.4594049287769,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200530562896,387.427402452814,18.0,0.20990904786043485,1209.877148649331,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440710655326,151.14008134254092,37.0,-0.03985865003935285,-232.15005326845628,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921871759762,312.32250074048017,21.0,0.15464518218151002,878.4365848545833,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076195024363,280.0553519214344,20.0,-0.05453022311895328,-323.0453516200373,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859796862207,342.9440870657478,18.0,0.09051645892915716,512.3788037482631,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511817016786,192.57850293046926,28.0,-0.07709297740209675,-450.42522671156087,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254105218275,156.80465271798795,38.0,0.016149767535500903,94.70024330059749,16,stop,True
NVDA,2026-08-05,2026-09-14,216.9901175012298,210.90202061694083,27.0,-0.028057023768626066,-164.37861587580227,28,stop,True
AAPL,2026-08-06,2026-09-15,314.52860293880684,331.14118959619395,18.0,0.052817411523679914,299.026559832968,28,time_stop,False
AMZN,2026-08-28,2026-09-15,258.4750027402773,247.03666992366644,23.0,-0.04425314902928712,-263.08165478205024,12,stop,True
GOOGL,2026-09-18,2026-09-23,357.52438782329153,339.2804827541299,16.0,-0.05102842125046536,-291.9024811065865,4,stop,True
