ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-08,2026-01-20,257.17420325407375,247.27049601745142,19.0,-0.03850972263667529,-188.17043749582416,8,stop,True
NVDA,2026-01-09,2026-02-03,185.19105057453137,176.64991289622412,27.0,-0.04612068267775071,-230.61071731429578,17,stop,True
AMZN,2026-01-22,2026-02-05,234.19043604588813,224.55014478080446,21.0,-0.041164325187023065,-202.44611656675718,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849464512995,303.91911076635944,16.0,-0.01448136731812022,-71.45337095904142,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458614532375,263.7428564559821,19.0,0.023033997957317087,112.82713590250899,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139810920791,149.2227921768873,42.0,0.2534316652039874,1267.1985508425348,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.827602595026,284.2176377865477,16.0,-0.09145601146173665,-457.75943693565296,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541231792926,142.59972090881743,31.0,-0.0914560381066114,-444.98647038473007,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058429641838,199.4456758844383,27.0,0.08147187932053268,405.6774728765374,15,stop,True
AAPL,2026-04-10,2026-05-21,260.13600126579155,304.8069935738637,19.0,0.17172168439088886,848.7488538533705,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843965458964,146.1651955837799,34.0,-0.008837443956566493,-44.31029840753115,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281989259346,234.71732814833823,19.0,-0.07900831449595591,-382.57434314084946,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960699282767,139.5164152551798,33.0,-0.06634021153601566,-327.13532734238,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472204834685,343.69361355894057,13.0,-0.051218079464531385,-241.19689001886286,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144365027491,278.64025212258736,17.0,-0.042191733513526564,-208.66113446274937,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701925840474,225.2862680328988,20.0,-0.08109064296511981,-397.61502451011893,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610142077086,191.0723459268841,24.0,-0.09145600324455028,-461.6101318532819,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944201975817,320.61619333585816,14.0,-0.05948535869249594,-283.89517606412994,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385291921238,231.18283324486995,20.0,-0.036311975352182,-174.22039348684848,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741230708685,156.65594258906782,35.0,0.11678433027824364,573.3636831369757,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663168271366,190.75433106824693,25.0,-0.01655950276022522,-80.29964397224205,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650021511117,304.3222991782078,17.0,0.10596295604149497,495.67404946063357,25,stop,True
AAPL,2026-08-05,2026-09-16,309.5456036203106,332.2105552126786,16.0,0.07322007267197028,362.63922547788843,30,time_stop,False
AMZN,2026-08-28,2026-09-16,258.47500231666925,245.6969884887992,19.0,-0.049436168733311914,-242.78226272953077,13,stop,True
