ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-13,2025-11-14,319.42155569647326,301.6732511236712,9.0,-0.055563891216118155,-159.7347411552185,2,stop,True
AMZN,2025-11-13,2025-11-18,243.19583421592966,225.81024933787575,12.0,-0.07148800444754966,-208.62701853664703,4,stop,True
NVDA,2025-11-13,2025-11-21,191.1646334938785,177.49865576495307,15.0,-0.07148800214325757,-204.9896659338816,7,stop,True
GOOGL,2025-11-13,2025-12-11,282.5094020786319,312.242532751486,10.0,0.10524651729848755,297.3313067285409,20,time_stop,False
AAPL,2025-11-13,2025-12-11,274.27445231884025,277.86317979000387,10.0,0.013084439475944176,35.88727471163622,20,time_stop,False
XOM,2025-11-14,2025-12-12,118.52107108998835,118.74870353848678,25.0,0.0019206074194655365,5.690811212460645,20,time_stop,False
AMZN,2025-11-26,2025-12-24,230.87845059993052,232.24057576856927,12.0,0.005899750128690373,16.345502023665063,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.28547259800973,327.7132507740864,9.0,0.059581777382825774,165.85000358469017,20,time_stop,False
AAPL,2025-12-12,2026-01-06,278.06673488238476,264.66503634280224,10.0,-0.0481959790884412,-134.01698539582526,16,stop,True
XOM,2025-12-15,2026-01-07,119.08141230067935,119.22646966650395,25.0,0.0012181360887653092,3.626434145614965,16,stop,True
GOOGL,2025-12-12,2026-01-12,313.88823395723233,331.6608675165802,9.0,0.05662089762106026,159.9537020341308,20,time_stop,False
JPM,2025-12-29,2026-01-13,327.19620686671635,318.31277643652516,9.0,-0.0271501632468798,-79.95087387172077,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921839179198,233.3859773977119,12.0,0.005197532381574277,14.481108071039216,16,stop,True
NVDA,2025-12-24,2026-01-23,188.05276687599348,187.5573957375438,15.0,-0.0026342135065544614,-7.4305670767452625,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012438648,178.20932939503854,16.0,-0.048394614277329384,-145.00753166956702,7,stop,True
META,2026-01-30,2026-02-04,727.9365029922019,675.8977754818778,4.0,-0.07148800382508302,-208.15491004129626,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139552106549,145.99234871983543,25.0,0.22629682819638086,673.5238299692487,20,time_stop,False
GOOGL,2026-01-13,2026-02-05,335.15098386852355,311.1917087944311,8.0,-0.07148800459285365,-191.67420059273945,17,stop,True
AMZN,2026-01-23,2026-02-05,235.10098384154742,224.55014658066034,12.0,-0.044877894972987886,-126.61004713064494,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672273478,180.49025942423944,15.0,-0.07148800214325757,-208.44460947743016,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868769363989,148.86774060027201,20.0,0.006552139993557304,19.38105813264258,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149831934135,255.44756236381244,10.0,-0.07148800331159821,-196.67420829601042,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541207810071,144.62822075811837,19.0,-0.07853186626483455,-234.1921004348859,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172358665,200.34849139361205,16.0,0.07632293287612035,227.30998652392873,14,stop,True
META,2026-04-20,2026-04-30,681.7688041452018,618.3290927652415,4.0,-0.09305164887897832,-253.7588455198411,9,stop,True
JPM,2026-04-09,2026-05-06,307.13418866003946,314.7110472875197,9.0,0.024669538290531756,68.19172764732224,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955141946193,397.80118232833587,9.0,0.2584680381290907,735.3146781798655,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118417886673,271.0073101228583,12.0,0.15106161680265617,426.79351132789895,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387905001992,297.87016703426394,9.0,-0.05389622873019051,-152.71761119341727,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006883068515,298.6906719494601,11.0,0.11885898613136625,349.0366343065248,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721150558,217.26315842344397,14.0,0.07876033160926421,222.07347696713742,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144035111324,151.1400839987956,19.0,-0.03985861123498191,-119.21207073439925,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996716393863,378.1918749843533,7.0,-0.05489827564531302,-153.7766452570972,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298407650987,252.36304612276993,11.0,-0.07148800407692057,-213.7293174911393,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771460002,209.18280149307435,13.0,-0.03455540252425715,-97.33251087983368,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813425516155,415.18240715920433,6.0,-0.07148800284989276,-191.79436257574332,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999003962298,298.03112052948273,10.0,-0.00656260173468981,-19.6877986674707,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459028665437,349.81309003208145,8.0,-0.07148800459285365,-215.46250267569803,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076178326853,275.0323266681416,10.0,-0.07148800331159844,-211.75291164543694,9,stop,True
JPM,2026-06-05,2026-07-06,314.47858914986637,337.5173621281436,9.0,0.07326022747862804,207.348956804495,20,time_stop,False
META,2026-07-13,2026-07-23,661.776835605993,607.4365146851144,4.0,-0.08211275765057402,-217.36128368351456,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773066142,193.74806537692368,14.0,-0.07148800200037375,-208.83873295232843,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918356048154,304.3223005856533,9.0,-0.035364878433221,-100.41194677345425,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846053576172,352.4284240573067,8.0,0.032955234565475555,89.95054959751587,20,time_stop,False
