ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-12,2025-11-14,316.44977391190656,303.3951361250979,12.0,-0.04125342744104099,-156.65565344170386,3,stop,True
NVDA,2025-11-12,2025-11-18,195.8374338259616,179.88216586079523,20.0,-0.08147200284163048,-319.1053593033274,5,stop,True
AMZN,2025-11-14,2025-11-20,235.20103507554333,217.47074298583493,16.0,-0.07538356318888506,-283.6846734353344,5,stop,True
XOM,2025-11-13,2025-12-18,118.7011806209316,116.47007164040912,33.0,-0.01879601339137016,-73.62659635724178,25,time_stop,False
AMZN,2025-11-26,2026-01-02,230.87845108012536,226.36409844543553,17.0,-0.019552940577911015,-76.74399478972708,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854740633039,333.8395759417217,12.0,0.07938976750454207,294.6492225410134,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688427627434,263.6079842644009,14.0,-0.05278140303321288,-205.6446001662282,20,stop,True
XOM,2025-12-23,2026-01-07,118.54108858335574,119.2068826774298,33.0,0.0056165680780455585,21.97120510444394,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858570583916,312.7449495386686,12.0,-0.042380609020825744,-166.0908902366757,4,stop,True
AMZN,2026-01-06,2026-01-20,232.2392677001774,233.38597691123215,17.0,0.004937619819466388,19.4940565879306,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276705239163,191.0153262600166,21.0,0.01575387192680644,62.21374336012423,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175535317,172.0516078589243,21.0,-0.08147200298371227,-320.4749035867551,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098423566401,224.5501462034014,16.0,-0.04487789817879495,-168.8134085162019,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668608070595,311.7204468151893,12.0,-0.049652156363390154,-195.43487118619987,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139674395052,149.6881184011184,33.0,0.2573402958308817,1011.0118146865401,25,stop,True
AAPL,2026-02-26,2026-03-06,275.114983588989,256.3779623640027,14.0,-0.06810614594870146,-262.3182971498079,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541219890823,144.16675081132337,25.0,-0.08147203154465998,-319.6842794439732,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173818905,200.34848952280652,21.0,0.07632292198132684,298.3443149592361,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341901151416,297.58373302023506,12.0,-0.031095388928618406,-114.60548513887875,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955209627407,402.3784200206309,12.0,0.27294840297046363,1035.3464150922823,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993400668827,217.65640285241676,20.0,0.08822796194282234,352.92937691456984,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600691195314,302.0686484888781,14.0,0.13151247482494033,491.5201111708542,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440472275036,151.1400828428585,25.0,-0.03985862596845979,-156.85804699729644,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761815287295,280.0553530408444,13.0,-0.054530215032120966,-209.97944645637108,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785906397639,334.32927216934394,12.0,0.06312252127941842,238.20817835496018,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511789402185,192.5785037259285,19.0,-0.07709297236859458,-305.64566919377364,12,stop,True
