ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025017196465,262.7866012186281,11.0,-0.030316696151822864,-90.3749055112022,9,stop,True
XOM,2025-12-23,2026-01-07,118.54108744092501,119.20721299685461,25.0,0.005619364309118247,16.653138898239916,10,stop,True
JPM,2025-12-23,2026-01-13,323.8041615248251,317.08901556513524,9.0,-0.020738294183952344,-60.436313637208514,14,stop,True
META,2025-12-23,2026-01-14,660.4460206522341,613.8920631731772,4.0,-0.07048866375647433,-186.21582991622745,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928461339338,233.38597677584244,12.0,0.004807747887576985,13.400305949388667,17,stop,True
GOOGL,2025-12-23,2026-01-22,309.8157852295945,330.34168203765705,9.0,0.06625193998056456,184.733071272563,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668749084,187.55739573862735,15.0,-0.002634213495037674,-7.430567044215763,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012323383,178.20982282712464,16.0,-0.048391979433934806,-144.9996367377471,7,stop,True
META,2026-01-30,2026-02-04,727.9365031595241,675.8977754815355,4.0,-0.07148800403897937,-208.15491071195447,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139559660172,145.99234862709437,25.0,0.2262968266393146,673.5238257623163,20,time_stop,False
GOOGL,2026-01-23,2026-02-05,332.6894867454145,308.9061783748378,9.0,-0.0714880070399595,-214.04977533519047,10,stop,True
AMZN,2026-01-23,2026-02-05,235.10098446660928,224.5501459823344,12.0,-0.04487790005734049,-126.61006181129835,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672161315,180.49025942424174,15.0,-0.07148800213788808,-208.44460946057112,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868776871137,148.86775475384042,20.0,0.006552235180372179,19.38133970258093,5,stop,True
AAPL,2026-02-26,2026-03-06,275.114983491587,255.44756236320234,10.0,-0.07148800432015034,-196.6742112838466,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412085669165,144.6282206882238,19.0,-0.07853186715449245,-234.19210320088922,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172347208,200.34850110974492,16.0,0.07632298508027646,227.3101420003859,14,stop,True
META,2026-04-17,2026-04-30,679.007138518441,618.3290926228003,4.0,-0.08936289834601319,-242.71218358256283,10,stop,True
JPM,2026-04-09,2026-05-06,307.13419187221837,314.7110439921456,9.0,0.024669516844544548,68.19166907934527,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995520556976,397.80118152669223,9.0,0.2584680330600362,735.3146652389519,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118480483309,271.0073094014673,12.0,0.15106161067833757,426.79349515961053,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387937929571,297.8701724667529,9.0,-0.05389622137023897,-152.7175919358382,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006914895383,298.6906715929348,11.0,0.11885898346196666,349.0366268837905,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721042092,217.26316186694768,14.0,0.07876034871284254,222.07352519137464,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144035870389,151.14008415006018,19.0,-0.03985861073703756,-119.21206930259558,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599677903841,378.1918798030894,7.0,-0.054898265082833575,-153.77661591106266,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847389067,252.36304612141464,11.0,-0.07148800634481822,-213.72932479241246,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177135165,209.18280254583686,13.0,-0.03455539766059812,-97.33249717983523,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813542253023,415.18240715681594,6.0,-0.07148800527929844,-191.79436959428574,4,stop,True
AAPL,2026-05-14,2026-06-09,299.999900721374,298.03112176428954,10.0,-0.006562598695367461,-19.68778957084453,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459035405906,349.81309003070226,8.0,-0.07148800625774177,-215.46250807910656,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761815371935,275.0323266674848,10.0,-0.07148800432015034,-211.75291486234528,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785924388571,337.51735859396206,9.0,0.07326020501565389,207.34889539594457,20,time_stop,False
