ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-24,2026-01-07,272.5034033576423,260.82893682769446,22.0,-0.04284154394441042,-256.8382636588524,9,stop,True
AMZN,2025-12-29,2026-01-20,232.07916998970953,232.6175179504616,25.0,0.002319673759501706,13.458699018801923,15,stop,True
AAPL,2026-01-12,2026-01-20,259.31550267072095,246.00333320175696,23.0,-0.051335802649129625,-306.1798977861717,6,stop,True
NVDA,2025-12-31,2026-02-04,189.68375024043303,175.3640716382483,31.0,-0.07549238447697215,-443.91003666772644,24,stop,True
AMZN,2026-01-22,2026-02-05,234.19043663269352,224.55014421691465,25.0,-0.04116432999738073,-241.00731039447183,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495367751887,301.8619797331516,19.0,-0.021152049951141283,-123.93650494297805,21,stop,True
AAPL,2026-01-28,2026-02-12,257.8045868817195,262.17447936350646,23.0,0.016950406253989136,100.50752708110014,12,stop,True
XOM,2026-04-10,2026-06-05,154.13242561735865,149.83003805772674,38.0,-0.02791357848550835,-163.49072726601258,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600187771954,307.15558892977066,22.0,0.18075001811611346,1034.4309151451248,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.2507080589695,139.51641372392115,39.0,-0.07758174811633545,-457.63747906688604,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85282052970572,232.65845204420341,23.0,-0.08708700354727028,-510.4704751665531,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472219864115,340.14489353663146,16.0,-0.06101448709138513,-353.6372551964805,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445219216784,320.6161922555045,16.0,-0.10378448135762797,-594.0532746587833,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680426337936,230.67827837556302,24.0,-0.05778993819890599,-339.564621307592,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610158450511,211.81283751917672,28.0,0.00716448987128504,42.18860617080509,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412482719586,159.65414044585307,42.0,0.13815816454054874,813.9606559836029,40,time_stop,False
