ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-10,313.44797529305515,298.7975584827765,9.0,-0.04673954839421568,-131.85375129250804,5,stop,True
GOOGL,2025-12-04,2025-12-17,322.4233512111271,299.37394861557556,9.0,-0.07148800640205022,-207.444623359964,10,stop,True
AAPL,2025-12-04,2025-12-18,284.2704672220961,267.7935632431128,10.0,-0.0579620673930582,-164.76903978983273,11,stop,True
XOM,2025-12-04,2026-01-02,117.57050414483714,122.57640719845884,25.0,0.04257788201243762,125.14757634054234,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237024135816,262.4386479167651,10.0,-0.03876972732858941,-105.85054496816497,10,stop,True
XOM,2026-01-06,2026-01-07,125.42521254121326,119.28697647858696,23.0,-0.0489394112894912,-141.1794294404047,2,stop,True
JPM,2025-12-12,2026-01-12,319.87181038809354,324.29528637732716,9.0,0.013828902221382666,39.811283903102606,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.49457764277656,307.7068828197284,9.0,-0.051734900918834814,-151.08925340743366,2,stop,True
AMZN,2025-12-24,2026-01-20,232.26928407930836,233.38597731367776,12.0,0.004807752513621644,13.400318812432715,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593501893286,328.18297461933946,9.0,0.058429635617019304,163.0533564036594,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276693340758,187.55739568021215,15.0,-0.002634214115928679,-7.430568797931443,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230015280728,178.2087383262653,15.0,-0.0483977706214237,-135.95342739812978,7,stop,True
META,2026-01-30,2026-02-04,727.936503357312,675.897775481131,4.0,-0.07148800429182134,-208.1549115047237,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139555599233,145.99234867695336,25.0,0.22629682747641655,673.5238280240256,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068426087,310.7271742400285,8.0,-0.07148800569071123,-191.38808016673192,11,stop,True
AMZN,2026-01-23,2026-02-05,235.100983926013,224.55014649980762,12.0,-0.0448778956600443,-126.61004911446435,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656678208267,180.490259424118,15.0,-0.07148800242736497,-208.4446103694701,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868772835186,148.86775632781686,20.0,0.006552246097307535,19.381371989300078,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149832933657,255.44756236360794,10.0,-0.07148800364967989,-196.67420929757753,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412059467176,144.6282209301988,18.0,-0.07853186407449686,-221.86619396051321,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172641157,200.3484797264386,15.0,0.07632287003375948,213.10293693484354,14,stop,True
META,2026-04-20,2026-04-30,681.7688044871555,618.3290924544239,4.0,-0.09305164978977398,-253.7588481309267,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341915441332,314.7110443287282,9.0,0.02466951903499237,68.19167506135466,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995518390074,397.80118179971737,9.0,0.2584680347864632,735.3146696463897,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118426345455,271.0073100253756,12.0,0.1510616159750675,426.7935091430527,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387934566417,297.87016444318255,9.0,-0.0538962458442912,-152.7176611211326,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600689373736,298.6906718299475,11.0,0.11885898523654359,349.0366318183132,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076726889563,217.26315423810328,14.0,0.07876031052071086,222.07341756890708,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440354623046,151.14008421349828,19.0,-0.03985861008512792,-119.21206732191135,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996757702834,378.19187424887156,7.0,-0.0548982784589217,-153.77665329709748,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929841660205,252.36304612258675,11.0,-0.07148800438338498,-213.72931847777141,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991777193104,209.18280017783792,13.0,-0.034555408849945346,-97.33252872321057,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481343979932,415.1824071589122,6.0,-0.07148800314713877,-191.79436343448594,4,stop,True
AAPL,2026-05-14,2026-06-09,299.999900505223,298.03112152869204,10.0,-0.006562598764917604,-19.687789765309844,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459030230298,349.81309003176125,7.0,-0.07148800497937258,-188.52969093888004,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761794030074,275.0323266679215,10.0,-0.07148800364968,-211.7529127237924,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785921029265,337.5173589549359,9.0,0.07326020730997485,207.34890166808475,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768359379195,607.4365143797721,4.0,-0.082112758572355,-217.36128623258946,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511779012149,193.74806537680197,14.0,-0.07148800226554064,-208.83873378647314,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918366363683,304.32230048592686,9.0,-0.035364879064748056,-100.41194859938975,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846082054738,352.4284211120661,8.0,0.032955217311036566,89.95050325273814,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589515422597,261.61656649162666,10.0,-0.07148800398489552,-201.42385050633038,9,stop,True
