ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-06,2026-01-20,267.1602022325422,252.32562562115262,18.0,-0.05552689542612799,-267.02237900501217,10,stop,True
AMZN,2026-01-06,2026-01-20,232.2392691301766,233.1593375537712,21.0,0.003961726313730596,19.3214368954863,10,stop,True
NVDA,2026-01-06,2026-02-03,190.6343170341693,176.53826208700883,26.0,-0.07394290370413159,-366.49742862617217,20,stop,True
AMZN,2026-01-22,2026-02-05,234.19043610198557,224.5501447268977,21.0,-0.04116432564688377,-202.44611887684496,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849494538095,303.9227140917925,16.0,-0.01446969240853102,-71.39576579227196,21,stop,True
AAPL,2026-01-28,2026-02-12,257.8045861668703,263.7430092394811,19.0,0.023034590504790398,112.83003837960553,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139847820642,149.22223161689948,42.0,0.2534269527645754,1267.1749918251082,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276028645824,284.21763778600814,16.0,-0.09145601224633304,-457.759441257188,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541235383594,142.59972090809856,31.0,-0.09145604018968412,-444.9864815380859,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058431977563,199.445677790259,27.0,0.0814718895176616,405.67752370305095,15,stop,True
AAPL,2026-04-09,2026-05-20,259.15540228596336,302.06864733230725,19.0,0.1655888500406082,815.3516558805338,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844002460423,146.16519184708233,34.0,-0.008837471782467299,-44.31043803574488,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281994782636,234.71732930603392,19.0,-0.07900831015295262,-382.57432219405644,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960735673552,139.51641491466495,33.0,-0.06634021608853358,-327.1353505883287,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472207370822,343.69361599848264,13.0,-0.05121807339431794,-241.19686160179447,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144365245035,278.640252268871,17.0,-0.04219173308231017,-208.66113234575283,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701931433496,225.28626864947728,20.0,-0.08109064065981919,-397.6150132971537,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610141223613,191.07234592690116,23.0,-0.09145600320759828,-442.3763761627042,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.894420454605,320.61619309359133,14.0,-0.059485360112293106,-283.8951830541911,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385297393966,231.18283348767957,20.0,-0.036311974559875004,-174.2203897252017,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412343318363,156.65594218395412,35.0,0.11678432450567833,573.3636562769673,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631684988313,190.75433108113313,25.0,-0.016559502809118443,-80.29964421874993,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650021716884,304.3222991554006,17.0,0.10596295587590587,495.6740487231069,25,stop,True
