ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
MSFT,2025-11-13,2025-11-20,510.6161874482884,481.8642207257722,9.0,-0.05630837296051827,-258.7677005026454,6,stop,True
NVDA,2025-11-14,2025-11-25,182.96971714025366,171.67415056018748,27.0,-0.06173462339348579,-304.98029766178684,8,stop,True
JPM,2025-11-14,2025-12-29,307.69452919117964,323.55573957026684,16.0,0.05154856155805154,253.77936606539515,30,time_stop,False
AAPL,2025-12-23,2026-01-06,271.0025024728981,261.8106895580018,18.0,-0.03391781563277452,-165.45263246813295,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865604178952,118.78103551759278,43.0,0.03758237233526507,185.00231745954034,28,stop,True
AMZN,2025-11-26,2026-01-09,230.87845118102413,247.23157413333848,21.0,0.07083000976774745,343.4155819986014,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.11740094900776,184.82903781427623,27.0,0.03188767163327988,154.2141953622488,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793460876295,248.9910376815078,19.0,-0.05455273997572241,-272.9710416178477,9,stop,True
NVDA,2026-01-13,2026-02-03,185.1110006346444,177.56252302728507,27.0,-0.04077811465272041,-203.80889539870194,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043576359348,224.55014553602007,21.0,-0.04116432080644372,-202.44609477904174,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494156554947,303.91964070243614,16.0,-0.014479633280551019,-71.44481380981324,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951933696436,264.4851314912201,20.0,0.06070038632720154,302.7122430851148,16,stop,True
XOM,2026-01-08,2026-02-13,119.0513971706347,149.2221324000966,42.0,0.25342613313658635,1267.1708796373996,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760105289844,284.2176369382782,16.0,-0.09145600969456136,-457.75942583392407,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412037028052,142.59972077514203,32.0,-0.09145602269806041,-459.34078704443164,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910091528934,198.98542988836087,27.0,0.09363238887892722,459.9808822729314,16,stop,True
AAPL,2026-04-09,2026-05-20,259.1554023830217,302.0686475893866,19.0,0.16558885059606365,815.3516589209337,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843710028367,146.16519258786624,34.0,-0.008837447104231289,-44.31031342219234,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281938041686,234.717327596805,19.0,-0.07900831480916737,-382.5743438886252,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960602393154,139.5164159910593,33.0,-0.06634020055760992,-327.1352710847843,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472199103004,343.6936152049597,13.0,-0.051218073419403765,-241.1968611694286,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144361736581,278.6402523921691,17.0,-0.04219173150335542,-208.661124285313,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701862044903,225.28626838042328,20.0,-0.08109063915649994,-397.61500480051495,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610123840347,191.0723459029274,24.0,-0.09145600257061803,-461.6101280514258,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441919124977,320.6161942586838,14.0,-0.05948535320899295,-283.89514905592387,22,stop,True
