ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-05,2025-11-14,309.7957589301788,302.5440287698131,12.0,-0.02340810017996431,-87.02076192438835,8,stop,True
NVDA,2025-11-12,2025-11-18,195.8374338199593,179.88216586080733,20.0,-0.08147200281341638,-319.10535918303935,5,stop,True
AMZN,2025-11-14,2025-11-20,235.20103507966203,217.4709553382833,17.0,-0.07538266035000063,-301.41135560343866,5,stop,True
XOM,2025-11-04,2025-11-24,113.44803055378864,114.91614995430962,35.0,0.012940898077775875,51.384179018234164,15,stop,True
AMZN,2025-11-26,2026-01-02,230.8784509910116,226.36409853291178,17.0,-0.019552939820596582,-76.74399178769673,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854736820854,333.83957635369933,12.0,0.07938977016700455,294.649232059367,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968844267372,263.6082363309391,14.0,-0.05278049779843996,-205.6410733411734,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987173241084,119.13965993280989,34.0,0.02257137666788367,89.41279881356763,25,stop,True
JPM,2026-01-08,2026-01-13,326.58585665584894,312.74472917613247,12.0,-0.04238128258659424,-166.09352975659772,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926761053838,233.38597700151226,17.0,0.0049376205960867114,19.494059646555996,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276704633974,191.01532626617117,21.0,0.015753871992223445,62.21374361646011,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231754750365,172.0516078589365,21.0,-0.0814720029540873,-320.4749034599101,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009841502583,224.55014628515403,16.0,-0.044877897484091434,-168.81340584166855,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066862304084,311.7204466726064,12.0,-0.04965215723182459,-195.4348746936239,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139660490418,149.6877534925964,33.0,0.25733723216507154,1010.9997772938436,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498373773156,256.3779668360128,14.0,-0.06810613019747724,-262.31823662406305,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541218502074,144.1667508116045,25.0,-0.08147203073014431,-319.68427596507286,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737590015,200.3484933147192,21.0,0.0763229423870817,298.3443947152001,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341897365746,297.58373115710293,12.0,-0.031095393800550264,-114.60550295366033,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955224054204,402.3784198367647,12.0,0.27294840180781743,1035.3464111546718,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340005581,217.65640393303747,20.0,0.08822796737901095,352.92939864958726,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006926386497,302.0686483253668,14.0,0.13151247360068785,491.5201068610254,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144045834682,151.14008247805023,25.0,-0.03985862743641766,-156.8580526354495,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761830158034,280.05535291908416,13.0,-0.05453021591784635,-209.97944997245037,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785902521444,334.3292725819258,12.0,0.06312252390175566,238.20818795737705,25,time_stop,False
