ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250224887907,261.8120406997154,18.0,-0.03391282911743554,-165.4283078849461,9,stop,True
XOM,2025-12-22,2026-01-07,117.41040728953756,118.67241359222993,42.0,0.010748674941397862,53.00426471307955,11,stop,True
AMZN,2025-12-12,2026-01-20,230.0079191826627,231.18082977399513,21.0,0.005099435686825027,24.63112241798092,25,stop,True
AAPL,2026-01-07,2026-01-20,263.357934176863,248.99173114460743,19.0,-0.054550105267030524,-272.95785761285606,9,stop,True
NVDA,2025-12-11,2026-01-26,180.38816762554254,186.35811834391123,27.0,0.033095023897362186,161.18866939595472,30,time_stop,False
AMZN,2026-01-22,2026-02-05,234.1904351596061,224.55014563247587,21.0,-0.04116431792169539,-202.44608006973465,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849488681717,303.91983244320835,16.0,-0.01447903486000579,-71.44186279941368,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255173682495,264.0641930845519,19.0,0.01827307919557075,90.03483860974552,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139840998262,149.2222505712111,42.0,0.2534271126940295,1267.1757907715962,26,stop,True
NVDA,2026-02-03,2026-02-27,186.3517503714389,180.5211271199344,27.0,-0.031288266624181604,-157.42682779062164,18,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760248334284,284.2176377867713,16.0,-0.09145601113666091,-457.7594351451444,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412347197185,142.59972090823146,31.0,-0.09145603980454664,-444.9864794759522,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058442304042,199.44565315137098,27.0,0.0814717553104849,405.6768556649249,15,stop,True
AAPL,2026-04-09,2026-05-20,259.15540193119085,302.06864774632265,19.0,0.16558885323380546,815.3516704875042,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.4684399561926,146.16519202853908,34.0,-0.00883747009218161,-44.310429540220014,27,stop,True
AMZN,2026-06-03,2026-06-12,254.8528190199707,234.71732804604392,19.0,-0.07900831174384193,-382.5743285046088,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960728945297,139.51641497762245,33.0,-0.06634021524682288,-327.1353462904074,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472203783906,343.69361472203803,13.0,-0.05121807597853234,-241.19687353258308,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144361681752,278.64025248424207,17.0,-0.04219173116880848,-208.66112262686323,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701837476435,225.28626834492536,20.0,-0.08109063838044117,-397.61500059677985,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610154912182,191.07234592662715,24.0,-0.09145600380026153,-461.61013493987207,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89442009109126,320.61619343623465,14.0,-0.05948535810424238,-283.89517316799254,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385205457774,231.1828338578923,20.0,-0.036311969323430726,-174.22036393370888,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741233661955,156.65594225885522,35.0,0.11678432557296259,573.3636612430898,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631695044778,190.75433053361039,25.0,-0.01655950614176971,-80.29966042093477,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500183465087,304.32229952897296,17.0,0.10596295858818183,495.67406080347564,25,stop,True
