ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
MSFT,2025-10-30,2025-11-04,530.7982711733641,508.00693415970943,5.0,-0.042937850877458494,-113.95668506827349,4,stop,True
NVDA,2025-10-30,2025-11-06,205.2730842173016,190.59852168657793,14.0,-0.07148800139422673,-205.44387543013147,6,stop,True
AMZN,2025-10-30,2025-11-06,227.19623480610545,242.9753447681323,13.0,0.06945145889188309,205.12842950634888,6,stop,True
GOOGL,2025-10-30,2025-11-14,291.7649521777996,270.907257665807,10.0,-0.07148800552056056,-208.57694511992634,12,stop,True
JPM,2025-11-03,2025-11-14,311.18660669936963,302.6487290549514,9.0,-0.027436520276293508,-76.8408987997642,10,stop,True
NVDA,2025-11-11,2025-11-14,195.27709997674359,181.31713036143424,15.0,-0.07148800149619128,-209.3995442296402,4,stop,True
AMZN,2025-11-07,2025-11-17,243.0457349448806,229.3631883214242,12.0,-0.05629618074375764,-164.19055948147684,7,stop,True
NVDA,2025-11-17,2025-11-21,186.0815835367597,172.7789830409761,16.0,-0.07148800135374878,-212.8416079325375,5,stop,True
XOM,2025-10-31,2025-11-24,114.0483961773756,114.95326177783734,26.0,0.007934049322837033,23.526505612005423,17,stop,True
AAPL,2025-10-30,2025-11-26,272.15318552985923,277.38345659533536,11.0,0.019218114442765888,57.532981720237444,20,time_stop,False
GOOGL,2025-11-17,2025-12-15,285.9514684019349,304.89555648830543,10.0,0.06624931213761975,189.44088086370527,20,stop,True
AAPL,2025-11-28,2025-12-17,277.4263669222449,271.29317757297537,10.0,-0.02210744932902675,-61.331893492695144,14,stop,True
AMZN,2025-11-26,2025-12-24,230.87845045906803,232.24057542117112,12.0,0.005899749237725294,16.345499545236976,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854731526382,327.71325158593925,9.0,0.059581778107653305,165.85000589970952,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987039813498,120.91740010178707,25.0,0.037829667895009855,110.1882425913022,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237024936286,262.43781119273615,10.0,-0.03877279226751196,-105.85891300892456,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271196990347,119.60831973726171,24.0,-0.013561694463789964,-39.465413583402324,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962059256187,318.3117467263644,9.0,-0.02715330752115752,-79.96013279328878,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921878284702,233.3859770471367,12.0,0.005197529178605498,14.481099171476103,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659342305415,328.18297472427787,9.0,0.05842963864668205,163.05336444362757,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276676902898,187.55739580290023,15.0,-0.002634212591709262,-7.430564491931193,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230002351078,178.20944181718394,15.0,-0.048394013450943074,-135.94287309490255,7,stop,True
META,2026-01-30,2026-02-04,727.9365031921003,675.8977755451918,4.0,-0.07148800399308397,-208.15491058763382,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139481828523,145.99235042805367,25.0,0.2262968497839939,673.523890244211,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506841664947,310.72717467434916,8.0,-0.07148800413102752,-191.38807593716456,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009842628048,224.55014644469006,12.0,-0.04487789726273794,-126.61005381737675,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656658297705,180.49025943473774,15.0,-0.07148800142167977,-208.44460722358974,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868616309082,148.86774404455775,20.0,0.006552173698137764,19.38115762933876,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149832362362,255.44756219988204,10.0,-0.07148800405198608,-196.67421036354142,7,stop,True
XOM,2026-04-09,2026-04-17,156.95411872547183,144.62822257693205,18.0,-0.07853184260872437,-221.8661306737161,7,stop,True
NVDA,2026-04-13,2026-04-30,186.141617110198,200.348493691445,15.0,0.07632294594731248,213.1031487187046,14,stop,True
META,2026-04-20,2026-04-30,681.7688043726519,618.3290921731916,4.0,-0.09305165004995497,-253.75884879784098,9,stop,True
JPM,2026-04-09,2026-05-06,307.13418746654656,314.7110467177093,9.0,0.024669540417046498,68.19173326046445,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995515919784,397.8011819018632,9.0,0.2584680360930891,735.3146727889629,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411843235378,271.00731012165704,12.0,0.15106161609026358,426.79350957743077,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387909898348,297.8701652710405,9.0,-0.05389623580196701,-152.71763146914896,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006915508514,298.690671781769,11.0,0.11885898414361962,349.0366288935228,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076716105457,217.26315930037583,14.0,0.07876033623365775,222.07348995049762,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440288966407,151.1400847322571,19.0,-0.039858602784935915,-119.21204499073264,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996749457486,378.19187450961317,7.0,-0.05489827761258881,-153.7766508947318,16,stop,True
AMZN,2026-05-08,2026-06-03,271.792984104572,252.36304585843502,11.0,-0.07148800514534737,-213.72932070750667,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991762824264,209.1828018445804,13.0,-0.03455540051715189,-97.33250518760903,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813435457137,415.18240717708363,6.0,-0.07148800301633407,-191.79436306492642,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999005591777,298.03112093056,10.0,-0.0065626009373604965,-19.687796286177104,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590293991474,349.81309031166853,7.0,-0.0714880040315703,-188.52968839772348,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761795130903,275.03232678071544,10.0,-0.07148800330339378,-211.75291170593596,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785889437787,337.5173632801858,9.0,0.07326023184530994,207.34896902766417,20,time_stop,False
