ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
META,2026-01-06,2026-01-14,659.9657546303458,617.0570153350747,9.0,-0.06501661486860755,-386.1786536574406,7,stop,True
AMZN,2026-01-07,2026-01-20,239.7537699936791,232.77774620097193,25.0,-0.029096617721135698,-174.40059481767918,9,stop,True
NVDA,2026-01-06,2026-02-03,190.6343172090705,177.64377450582006,31.0,-0.0681437785884248,-402.7068238007637,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098603520535,224.55014448083227,25.0,-0.04487791281655085,-263.77103885932695,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006687932643,311.72044505132675,18.0,-0.049652167106606915,-293.15237186369234,9,stop,True
AAPL,2026-02-26,2026-03-06,275.114984900055,256.37841337975186,21.0,-0.0681045110178562,-393.46800192636573,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412450072092,142.59972090617183,37.0,-0.09145604577268163,-531.1129329983166,7,stop,True
JPM,2026-04-09,2026-05-12,307.13419798553053,297.5837711783105,19.0,-0.03109528951793894,-181.45810933718093,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120052786154,387.4274024855373,18.0,0.209909048064697,1209.8771497245946,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440724175462,151.1400813455888,37.0,-0.03985865084464468,-232.1500581581348,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921872047803,312.3225007071817,21.0,0.1546451819354513,878.4365835504293,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076195324767,280.05535361162674,20.0,-0.05453021750873299,-323.0453184169994,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859784844405,342.9440871969612,18.0,0.09051645976313938,512.378808273309,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511820555456,192.5785037793314,28.0,-0.07709297349054933,-450.4252039342482,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254118830202,156.8046525816259,38.0,0.01614976575547966,94.7002329463075,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011753671408,210.90202058237617,27.0,-0.02805702408685884,-164.37861776712367,28,stop,True
AAPL,2026-08-06,2026-09-15,314.5286029675155,331.1411895659327,18.0,0.05281741133137241,299.02655877150926,28,time_stop,False
AMZN,2026-08-28,2026-09-15,258.4750026839643,247.03667004923932,23.0,-0.044253148335239856,-263.0816505986747,12,stop,True
GOOGL,2026-09-18,2026-09-23,357.52438779648145,339.28048278965093,16.0,-0.05102842107995087,-291.90248010928826,4,stop,True
