ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-02,230.87845110763107,226.36409841843525,17.0,-0.019552940811662478,-76.7439957163289,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.28547710391814,333.839572655773,12.0,0.07938974626863837,294.6491466222583,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968843203666,263.60892243421006,14.0,-0.052778032071851055,-205.6314664061914,20,stop,True
XOM,2025-12-02,2026-01-07,116.5098719881108,119.14231066859134,34.0,0.02259412559262919,89.50291513633812,25,stop,True
JPM,2026-01-08,2026-01-13,326.5858602690874,312.74488430530744,12.0,-0.04238081817864314,-166.09171156535945,4,stop,True
AMZN,2026-01-06,2026-01-20,232.2392677278452,233.38597688336642,17.0,0.004937619579756136,19.494055643860776,10,stop,True
NVDA,2025-12-24,2026-01-30,188.0527670819072,191.01532623,21.0,0.015753871607762315,62.21374210994867,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231758293106,172.0516078588648,21.0,-0.08147200312819636,-320.47490420539145,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009843585333,224.5501460857876,17.0,-0.04487789917823359,-179.36425063667727,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668602392267,311.72044686927205,12.0,-0.04965215603398643,-195.4348698558074,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139685849728,149.68816888478074,33.0,0.2573407186704233,1011.0134768673539,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149836325771,256.37797947581345,14.0,-0.06810608389758732,-262.31805819469105,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541221034879,144.16675081109184,25.0,-0.08147203221566035,-319.68428230990116,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161741110615,200.3484942741251,21.0,0.07632294733768274,298.3444141233979,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419404462724,297.5837285764839,13.0,-0.031095415793253034,-124.15605108586328,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995520415521,402.3784200903728,12.0,0.2729484034114642,1035.3464165858484,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340365857,217.6564041767029,20.0,0.08822796840125613,352.92940280234404,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600692601263,302.06864832960224,15.0,0.1315124736323996,526.6286860421388,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440483749145,151.14008280162386,25.0,-0.03985862693026698,-156.8580508966896,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761819645077,280.05535307078185,13.0,-0.05453021507014855,-209.97944663369594,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785937314321,334.32926887857514,12.0,0.06312250036355649,238.20810176571626,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651179236535,192.578503746853,19.0,-0.07709297239937485,-305.6456693592097,12,stop,True
