ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370316160693,262.439276968347,14.0,-0.038767425943947664,-148.1819667056394,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108888477948,119.20685434597858,33.0,0.005616326519880532,21.97026021957032,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052950306206,316.9530760993947,12.0,-0.0023526980104078277,-8.969440844008204,15,stop,True
META,2025-12-23,2026-01-14,660.4460222982874,613.8740786400004,6.0,-0.07051589696342053,-279.43166194972173,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75376899103918,232.77027489533185,16.0,-0.029127776072493505,-111.73590553131726,9,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593618599146,328.18297338260686,12.0,0.058429627644579485,217.4044463593848,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527670597262,187.55739555407507,21.0,-0.0026342154566318943,-10.40280161867355,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230027860162,178.20902754914582,21.0,-0.04839622686308942,-190.32872731857188,7,stop,True
META,2026-01-30,2026-02-04,727.936504144822,675.8977754795196,5.0,-0.0714880052985355,-260.1936433265121,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506854794507,310.7271742375353,11.0,-0.07148800907919983,-263.1586236610698,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098505202316,224.55014542196056,16.0,-0.044877904819190406,-168.81343408100156,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468085331971,151.11927370043446,32.0,0.2134714014197121,850.706971107672,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242286069016,143.11379902402743,25.0,-0.07148803368011492,-275.4655959165682,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738915055,200.3484852882798,21.0,0.07632289919039503,298.34422588171395,14,stop,True
META,2026-04-20,2026-04-30,681.7688052247197,618.3290917840171,5.0,-0.09305165175428065,-317.1985672035129,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411853910941,271.0073087258345,16.0,0.15106160494248733,569.0579733558461,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.186013406787,306.086213774791,12.0,-0.013217229194081748,-49.19759558395208,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120044153211,397.75119200160594,12.0,0.24214953379984805,930.4702510354184,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006969111454,298.69067098560504,15.0,0.11885897891472808,475.95901941735747,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076740774495,217.2631561065356,20.0,0.0787603190541799,317.24777397581306,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440502598522,151.1400825328169,25.0,-0.03985862978761423,-156.85806232920783,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382035234041,378.7304402889926,10.0,-0.046591095897253076,-185.0776323441147,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298524685345,252.3630461203754,14.0,-0.07148800808391353,-272.01914777069265,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789129798,209.18280067905613,18.0,-0.03455540706854421,-134.7681098203534,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481366771223,415.182407154249,9.0,-0.07148800789022447,-287.6915657058596,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990118440405,298.0311212941378,13.0,-0.006562601795845557,-25.594138573461407,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590434872255,349.81309002904885,10.0,-0.07148800825381829,-269.32814319673696,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076186108963,275.03232666654947,13.0,-0.07148800575640524,-275.2787952765089,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785961423688,337.5173546143574,12.0,0.07326017972160681,276.4651016638627,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768374074782,607.4365130279106,6.0,-0.0821127626534146,-326.0419462774057,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790138523,193.74806537657432,19.0,-0.07148800276172984,-283.42399797140735,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883501960514,304.32229982095174,12.0,-0.033617777659348036,-127.03842238384073,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724966000035,356.0861936752342,11.0,0.054531231476169006,202.55066782753755,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000373786394,356.14924605283386,10.0,-0.07148827441618644,-274.2075768503008,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589527833806,261.6165664890873,14.0,-0.07148800808391353,-281.99340812010644,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302289690532,156.81125587245953,25.0,0.0108180253579504,41.955824388855234,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578050860391,500.71937324185495,8.0,0.008177799914192985,32.49254524652679,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011722081156,217.3095378282159,18.0,0.001472051407204411,5.7495709332781075,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.1877963027836,354.4971526765456,10.0,-0.023928787571355414,-86.90643626238,20,time_stop,False
