ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250209676057,261.8109882484728,18.0,-0.03391671212321845,-165.44724926917934,9,stop,True
XOM,2025-11-28,2026-01-07,115.01897387615335,118.9533639593367,43.0,0.034206443950888454,169.17877357688383,27,stop,True
AMZN,2025-11-28,2026-01-12,231.37875146180966,246.32211712517858,21.0,0.0645840016378314,313.8106789307474,30,time_stop,False
JPM,2025-11-28,2026-01-12,309.2854798808813,324.29528178074276,16.0,0.04853057410144923,240.15683039778287,30,time_stop,False
NVDA,2025-12-03,2026-01-15,181.18865061522138,186.93777224104184,27.0,0.031730031689620075,155.22628389715254,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579340208229,248.99119103520636,19.0,-0.054552155563616256,-272.968116726714,9,stop,True
NVDA,2026-01-20,2026-02-03,182.0091346794363,177.59375612891063,27.0,-0.024259104128494746,-119.21522086419318,11,stop,True
AMZN,2026-01-22,2026-02-05,234.19043504282124,224.5501457447001,21.0,-0.041164316964347525,-202.44607526054378,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849459479547,303.919631097552,16.0,-0.014479678431372878,-71.4450376064433,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255172145986,264.06398708357796,19.0,0.018272285426729207,90.0309275106074,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139836483151,149.22245599316463,42.0,0.25342883865903265,1267.184420389991,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760168767425,284.21763778836424,16.0,-0.09145600882071159,-457.75942238896005,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412364794944,142.59972090787912,32.0,-0.09145604082545467,-459.34088768225047,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910112204795,198.98543086994175,27.0,0.0936323930309837,459.9809031931327,16,stop,True
AAPL,2026-04-09,2026-05-20,259.15540177764075,302.06864792551386,19.0,0.16558885461586215,815.3516768095891,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843991091714,146.16519330884555,34.0,-0.008837461105975386,-44.31038447043426,27,stop,True
AMZN,2026-06-03,2026-06-12,254.8528189049857,234.71732818690563,19.0,-0.07900831077558923,-382.5743236435212,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960745429536,139.51641482337655,34.0,-0.0663402173090154,-337.0485494512397,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24721984910497,343.6936148716127,14.0,-0.0512180741793431,-259.750469684892,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443601395173,278.64025242286124,17.0,-0.04219173087203498,-208.66112104853835,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670182583276,225.28626847135166,20.0,-0.08109063742835099,-397.6149957395188,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610147930582,191.07234592676696,24.0,-0.09145600349798444,-461.6101332609328,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441933241744,320.61619415135084,14.0,-0.05948535391332599,-283.89515253493244,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938519406454,231.18283397642466,20.0,-0.03631196837164474,-174.2203592844146,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741235184048,156.6559420886662,36.0,0.11678432314789688,589.7454685294105,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631688337317,190.75433089071035,25.0,-0.016559503960649535,-80.29964981657045,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500178811657,304.3222995805516,18.0,0.10596295896266206,524.8313602638306,25,stop,True
