ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237032726159,262.4205428595508,14.0,-0.03883604348622349,-148.44424578291137,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108879343137,119.20378929801379,33.0,0.005590470876619236,21.869116651219784,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052973742406,316.95281744996294,12.0,-0.002353512876038022,-8.972547449533522,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928530226328,233.3859760821354,17.0,0.004807741920843656,18.983743257825722,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593624648184,328.1829733185052,12.0,0.05842962723135625,217.40444486428055,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527670558964,187.55739555789935,21.0,-0.0026342154159837428,-10.40280145793787,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230027478774,178.20882577604448,21.0,-0.04839730427534816,-190.33296447360848,7,stop,True
META,2026-01-30,2026-02-04,727.9365045484104,675.8977754786938,5.0,-0.07148800581446302,-260.1936453485831,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506855392967,310.7271742374128,11.0,-0.07148800924561294,-263.1586243207233,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851638775,224.5501453148906,17.0,-0.044877905729031387,-179.36427743277724,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468076026098,151.11927381349417,32.0,0.21347140323433766,850.7069777034621,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242277070913,143.11379902421152,25.0,-0.07148803313686414,-275.46559366244026,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173853597,200.34848131969545,21.0,0.07632287789207282,298.3441426210509,14,stop,True
META,2026-04-20,2026-04-30,681.7688056027114,618.3290914404428,5.0,-0.09305165276106364,-317.1985708113431,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118550311032,271.0073085967421,17.0,0.1510616038465451,604.6240925917407,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860136356057,306.08621354872554,12.0,-0.013217230650819922,-49.197601042562155,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200447779086,397.75119192391605,12.0,0.2421495333148984,930.4702493535024,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006980741123,298.69067085532924,15.0,0.11885897793931854,475.9590157187702,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076740383859,217.26315470310033,20.0,0.0787603121067324,317.2477459852348,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144049340882,151.14008062521728,25.0,-0.039858641345422385,-156.8581077217729,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820358798463,378.73044009642365,10.0,-0.04659109653702198,-185.0776349156098,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929852144563,252.3630461204417,14.0,-0.07148800797299282,-272.019147316204,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991788751574,209.18280025264252,18.0,-0.034555409019724426,-134.76811742771787,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481363884665,415.1824071548396,9.0,-0.07148800728950422,-287.69156310264225,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990129766866,298.03110804329805,13.0,-0.006562646340397049,-25.594312306817926,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459044099716,349.8130900289235,10.0,-0.07148800840510283,-269.32814381048104,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761872272914,275.0323266663206,13.0,-0.07148800610773642,-275.2787967333108,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859637435414,337.51735436507784,12.0,0.07326017813720598,276.46509588868435,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768378477673,607.4365126228843,6.0,-0.08211276387612598,-326.0419513492982,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511789754037,193.7480653765822,19.0,-0.07148800274458333,-283.4239978982054,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883512935295,304.3222997146597,12.0,-0.0336177783336713,-127.03842497631877,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724968283406,356.0861934341565,11.0,0.054531230049146284,202.55066266397444,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000380022237,356.1492459948057,10.0,-0.07148827471842245,-274.20757805416656,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589527497955,261.616566489156,14.0,-0.07148800797299293,-281.99340764895317,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302280634016,156.81125592771448,25.0,0.010818026304233896,41.95582803435798,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578048010465,500.7193735295231,8.0,0.008177801071914459,32.492549827813036,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901172170237,217.30953783201386,18.0,0.001472051442189315,5.749571069822707,20,time_stop,False
