ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941121751713,298.8312629531638,12.0,-0.05382066286615228,-203.97777917224016,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.68168711241145,296.828279980487,12.0,-0.0714880083947016,-274.24088558309313,9,stop,True
AAPL,2025-12-05,2026-01-05,280.7083340533378,267.09965232763824,14.0,-0.048479792278321776,-190.52154415979396,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005563028287,125.28477856448417,34.0,0.07245950096951526,287.80057976284434,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181339244046,324.295283327776,12.0,0.01382888316548403,53.08163922402673,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928454306616,233.38597684666348,17.0,0.0048077484967250506,18.983769161154413,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593568289287,328.1829739157407,12.0,0.05842963108135901,217.40445879417416,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276712588892,187.5573954880074,21.0,-0.002634216158860947,-10.402804395512192,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230034448976,178.20967355920945,21.0,-0.04839277762172778,-190.31516249088662,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188866103585,147.50143543188204,33.0,0.23049229539525173,911.7750434379243,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365041727682,675.8977754794626,5.0,-0.07148800533426025,-260.1936434665282,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068498171104,310.7271742385535,11.0,-0.0714880076951433,-263.15861817473274,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098439542466,224.5501460504742,17.0,-0.044877899478313665,-179.36425186415764,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242274430837,143.11379902426555,25.0,-0.0714880329774723,-275.4655930010706,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745464088,200.3484979378172,21.0,0.07632296676823636,298.3444901467027,14,stop,True
META,2026-04-20,2026-04-30,681.7688052508934,618.3290917602268,5.0,-0.09305165182399411,-317.1985674533329,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411846347245,271.00730959750786,16.0,0.15106161234264293,569.0579994045338,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601233585696,306.08621483283537,12.0,-0.013217222376173732,-49.197570036259094,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200389575995,397.7511926477535,12.0,0.2421495378331764,930.4702650239226,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006931742556,298.69067140421237,15.0,0.11885898204895184,475.95903130180204,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076747522969,217.26316054078475,20.0,0.07876034070975413,317.24786131110136,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144049071253,151.140083229934,25.0,-0.03985862463408707,-156.8580419297824,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382029862872,378.7304383943721,10.0,-0.04659109937760453,-185.07764591915134,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298448284544,252.36304612193857,14.0,-0.07148800546812206,-272.01913705269624,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991795663893,209.18280199289387,18.0,-0.03455540129591694,-134.76808734741098,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813511413325,415.1824071574469,9.0,-0.07148800463749494,-287.69155161017716,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990082045787,298.03112013365205,13.0,-0.006562604458939747,-25.59414892847559,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459038393139,349.81309003009113,10.0,-0.07148800699558466,-269.3281380922275,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182515507,275.0323266672846,13.0,-0.07148800462749483,-275.2787905954588,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785950566185,337.51735578104933,12.0,0.07326018713700688,276.4651286931703,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768374379655,607.436512999865,6.0,-0.08211276273807977,-326.04194662860255,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511796780816,193.74806537643846,19.0,-0.07148800305794778,-283.4239992360242,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883466695925,304.32230016249343,12.0,-0.033617775492586266,-127.0384140535898,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724955313275,356.0861948035396,11.0,0.05453123815500027,202.55069199433325,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000321922817,356.1492465354543,10.0,-0.07148827190248663,-274.20756683773845,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895199135834,261.6165664907078,14.0,-0.07148800546812206,-281.99339700910787,9,stop,True
