ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-12,2026-01-14,322.0731485535884,307.7068771855417,18.0,-0.04460561655811657,-258.5928846248403,3,stop,True
AMZN,2026-01-07,2026-01-20,239.7537699936791,232.77774620097193,25.0,-0.029096617721135698,-174.40059481767918,9,stop,True
NVDA,2026-01-14,2026-02-03,184.43060026141316,178.70869295902952,32.0,-0.03102471766763959,-183.10103367627653,14,stop,True
AMZN,2026-01-23,2026-02-05,235.10098603520535,224.55014448083227,25.0,-0.04487791281655085,-263.77103885932695,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006687932643,311.72044505132675,18.0,-0.049652167106606915,-293.15237186369234,9,stop,True
XOM,2026-01-07,2026-02-12,119.8718911966946,149.7916065644834,50.0,0.2495974249600712,1495.9857683894397,26,stop,True
NVDA,2026-04-13,2026-04-30,186.1416177200182,200.34852295735038,32.0,0.07632309964503081,454.6209675946302,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860159278842,298.0636616273462,19.0,-0.03908091815253323,-230.32473171022212,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324254490816,162.45246443176126,39.0,0.0539798096243429,324.4815203245063,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030289032075,388.67665246885264,18.0,0.224833080637721,1284.234292413574,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697495934496,150.75283109820663,38.0,-0.06774070112864539,-416.2574667232567,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273040666654,299.2565130284582,21.0,0.07249903026321602,424.81338819764835,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076195324767,280.05535361162674,20.0,-0.05453021750873299,-323.0453184169994,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859869835486,342.9440862690065,19.0,0.09051645386513396,540.8442638423812,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511823853492,192.57850374882653,29.0,-0.07709297378260904,-466.51182020154306,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125413979564,156.8046523681162,39.0,0.016149762991284566,97.19232783623164,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011757101025,210.9020205489688,28.0,-0.02805702439443636,-170.46671661716027,28,stop,True
AAPL,2026-08-06,2026-09-15,314.52860311372785,331.14118941181295,19.0,0.05281741035195542,315.63913966361673,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.88343178658965,344.5787305710284,17.0,-0.031765179847822345,-192.17992066454104,12,stop,True
GOOGL,2026-09-22,2026-09-23,357.8645884014204,338.4024359266443,17.0,-0.054384124905214826,-330.85659207119426,2,stop,True
