ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294193170031,298.8294368518163,19.0,-0.053826469053928294,-322.9996668385493,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688522917735,263.6102774339799,21.0,-0.05277316626487949,-308.41876369914667,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005840627498,119.22389003959788,51.0,0.020577216499608975,122.59541329946764,22,stop,True
JPM,2025-12-12,2026-01-13,319.87182049432033,314.26929802451724,18.0,-0.0175148985026099,-100.84540445645564,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376914031904,232.77144746112594,24.0,-0.029122885968506318,-167.5757203006342,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276745697435,176.08508712480838,31.0,-0.06364001175842371,-370.99809029714504,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098530176066,224.55014518290517,25.0,-0.044877906850594895,-263.77100297138725,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668813477273,311.72044485880986,18.0,-0.049652168279175846,-293.15237896733174,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161778236155,200.3484952506,31.0,0.076322950436851,440.41320151539185,14,stop,True
JPM,2026-04-10,2026-05-12,310.18602029061725,298.06361865385503,19.0,-0.03908107020878826,-230.32563109848218,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324255461674,162.4524643293119,38.0,0.05397980829577209,316.1614737594909,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303030858713,388.6766522290482,18.0,0.22483307912724038,1284.234284577184,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697505273984,150.752830843684,37.0,-0.06774070324105197,-405.30333573506607,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273036923592,299.2564988160703,21.0,0.07249898076646555,424.81309759793237,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076191540453,280.0553522663482,20.0,-0.05453022084248593,-323.04533775394134,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786031214626,342.9440814397426,19.0,0.0905164231707225,540.8440880473204,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511829846704,192.57850341408718,28.0,-0.07709297565187745,-450.42521676263596,12,stop,True
