ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250206799063,261.81151200600516,18.0,-0.03391477935388065,-165.43782111573853,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865667302162,118.78158809958649,43.0,0.037587193557442555,185.02605134228932,28,stop,True
JPM,2025-11-26,2026-01-09,305.1830119512494,328.9924755408207,16.0,0.07801700178964954,380.9514174331407,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.87845144193886,247.23157479410418,21.0,0.07083001141957057,343.41559039547155,30,time_stop,False
NVDA,2025-12-03,2026-01-15,181.18865058830528,186.93777226884532,27.0,0.03173003199633695,155.22628537458115,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579339913113,248.9914598729296,19.0,-0.05455113465028816,-272.96300824925265,9,stop,True
NVDA,2026-01-20,2026-02-03,182.00913465239833,177.59377619563492,27.0,-0.024258993732352407,-119.21467833261218,11,stop,True
AMZN,2026-01-22,2026-02-05,234.19043502697593,224.55014575992666,21.0,-0.041164316834454984,-202.44607460803465,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849442909955,303.9194417882156,16.0,-0.014480287009622117,-71.44804004447906,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255171855389,264.0640896888536,19.0,0.01827268120292369,90.03287756297902,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139847811525,149.22219872678312,42.0,0.25342667649732853,1267.1736104440506,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760174113673,284.2176377882572,16.0,-0.09145600897632467,-457.7594232460724,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541237617401,142.59972090765132,32.0,-0.09145604148559416,-459.34089133084126,7,stop,True
NVDA,2026-04-09,2026-04-30,181.9491010950189,198.98543123977612,27.0,0.09363239522607136,459.9809139084448,16,stop,True
AAPL,2026-04-09,2026-05-20,259.15540174860007,302.068647959404,19.0,0.1655888548772484,815.3516780052751,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.4684400245128,146.16519164932876,34.0,-0.008837473122841777,-44.31044475625737,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281888938457,234.71732834732808,19.0,-0.07900831008973863,-382.5743202990733,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960756940175,139.51641471566953,34.0,-0.06634021874900597,-337.0485570268957,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472199032748,343.69361541850134,14.0,-0.05121807281151125,-259.7504627868286,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144359847837,278.6402525550604,17.0,-0.04219173032157586,-208.66111830529672,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701824252948,225.28626856661333,20.0,-0.08109063698057983,-397.614993518323,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014515355,191.0723459268225,24.0,-0.09145600337774973,-461.61013259311244,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944193833942,320.61619410330076,14.0,-0.05948535419492196,-283.8951539213085,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385192518705,231.18283402707436,20.0,-0.03631196809841253,-174.22035796225373,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412363281476,156.6559419607415,36.0,0.11678432132506655,589.7454598053625,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663168566933,190.7543309227817,25.0,-0.016559503660033448,-80.29964834779051,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500175890474,304.32229961292995,18.0,0.10596295919774112,524.8313613724539,25,stop,True
