ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-26,2026-01-07,118.96133898366058,119.5344155521452,33.0,0.004817334550709207,18.91152675999257,8,stop,True
JPM,2025-12-30,2026-01-13,325.0048961726755,318.69153479766345,12.0,-0.019425434660706675,-75.7603365001446,10,stop,True
META,2025-12-24,2026-01-14,662.9275516135519,616.2897092372439,6.0,-0.0703513412028095,-279.82705425784843,14,stop,True
AMZN,2025-12-24,2026-01-20,232.2692853602506,233.38597602374088,17.0,0.004807741418579203,18.983741279334907,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276704949722,191.0153262629601,21.0,0.01575387195809297,62.21374348272022,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231755064871,172.05160785893014,21.0,-0.08147200296954371,-320.4749035260901,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098522257178,224.5501452587069,17.0,-0.04487790620645993,-179.3642793857031,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668683793975,311.72044609396806,12.0,-0.04965216075615653,-195.43488892766027,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139695756125,149.68900007224593,33.0,0.2573476993773218,1011.0409027845944,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498401528746,256.37816394657006,14.0,-0.06810541467154785,-262.3154809620437,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412220242974,144.16675081089159,25.0,-0.08147203279596438,-319.68428478845397,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737902555,200.34848288577484,21.0,0.07632288634207463,298.3441756417352,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341951297134,297.5837419013443,13.0,-0.031095375831843297,-124.15589196879858,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955282601913,402.3784190905877,12.0,0.2729483970894966,1035.346395174823,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993400375646,217.65640097180707,20.0,0.08822795255619242,352.92933936101235,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696580185,302.0686478788416,15.0,0.13151247025743573,526.6286733123468,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440493672349,151.14008384200392,25.0,-0.0398586209263484,-156.8580273679892,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185790706,280.0553534757703,13.0,-0.05453021492419363,-209.97944634290383,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785947570015,334.32926778696003,12.0,0.06312249342533871,238.20807635950268,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651178911161,192.57850366151567,19.0,-0.0770929726644326,-305.64567036240817,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253893894143,156.80465487707585,26.0,0.016149795442873982,64.79501439149487,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011721069473,223.5357955512261,18.0,0.030165790150597394,117.82221012956461,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.5286021004971,326.37406348635733,12.0,0.0376609990530381,142.1455366303228,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.1035519222495,344.77301981480446,11.0,-0.0318180822580475,-124.63585318189541,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.81457883885554,343.7242670531077,11.0,-0.03937880851996667,-154.99342964322597,18,stop,True
