ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-11,2025-11-14,317.6905125010884,302.855490090111,18.0,-0.04669646031977914,-267.030403397593,4,stop,True
AMZN,2025-11-14,2025-11-20,235.20103601372125,217.4689150368112,25.0,-0.07539133873490067,-443.303024422751,5,stop,True
NVDA,2025-11-12,2025-11-21,195.83743413083536,177.92692492691532,30.0,-0.09145600422825373,-537.3152761176013,8,stop,True
XOM,2025-11-11,2025-11-24,118.90130796665773,114.66319854062941,50.0,-0.03564392602995392,-211.90547130141582,10,stop,True
JPM,2025-12-05,2025-12-10,315.82941108508084,298.8280995716853,18.0,-0.053830678577352575,-306.02360724111963,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688502612805,263.6046534547035,21.0,-0.052793374133688786,-308.5368629999154,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005799211794,119.2223351870601,50.0,0.020563910309856492,120.11385974710791,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718132583091,314.2683765537425,18.0,-0.017517757027380232,-100.86186068219888,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376901469605,232.77025715590017,24.0,-0.029127850158500834,-167.6042846111011,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276734523,176.0846813146716,31.0,-0.06364216916088883,-371.01066694731026,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098507522096,224.55014539975502,24.0,-0.04487790500788491,-253.2201522111825,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668720276343,311.72044574649465,17.0,-0.049652162872524386,-276.8661047565693,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161767175284,200.3484935545929,31.0,0.07632294196504108,440.4131523680416,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860122057871,298.0636239678211,18.0,-0.039081028031411114,-218.20298828338787,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242508525897,162.45246481568344,37.0,0.05397981460307388,307.84147002570535,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303023916672,388.6766530803534,18.0,0.22483308448944284,1284.2343123963515,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697457608352,150.75283093015955,36.0,-0.06774069995830656,-394.3491712532632,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730348877697,299.2564953724159,21.0,0.07249896920733634,424.8130295564173,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076188397366,280.055352137181,19.0,-0.05453022027530896,-306.89306734855654,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785949247486,342.94409038912784,18.0,0.09051648005229329,512.3789183588259,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818647373,192.57850349932997,28.0,-0.07709297474802645,-450.4252112400254,12,stop,True
