ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-23,2026-01-13,323.80417170687673,317.08900557227025,18.0,-0.020738355837754185,-120.87299042291659,14,stop,True
META,2025-12-23,2026-01-14,660.446024235471,613.8920598351787,9.0,-0.07048867385367785,-418.98567960263097,15,stop,True
AMZN,2025-12-24,2026-01-20,232.2692864850155,233.385974891078,25.0,0.004807731676286675,27.9172101515627,17,stop,True
NVDA,2025-12-24,2026-02-03,188.05276733574817,176.08626528190098,31.0,-0.06363374612021677,-370.961563669263,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009863610492,224.55014416892584,25.0,-0.04487791546701647,-263.77105480308387,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668852007317,311.72044449183363,18.0,-0.04965217051433046,-293.15239250831166,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161766236737,200.34850064844483,31.0,0.07632298012928307,440.41337256840126,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860205914139,298.06365200435386,19.0,-0.0390809636228836,-230.32500315414126,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324256213852,162.45246424993866,38.0,0.05397980726645413,316.161467885031,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303034586305,388.67665177193226,18.0,0.22483307624795734,1284.2342696394314,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697512957742,150.75283032497492,37.0,-0.06774070689173939,-405.3033577702922,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730406310224,299.25649932759575,21.0,0.07249898117468345,424.81310055436376,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076195288743,280.05535201727326,20.0,-0.05453022287978826,-323.04535023202106,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786034264219,342.9440811067802,19.0,0.09051642105444002,540.8440759268072,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511817697076,192.57850357970293,28.0,-0.07709297432081885,-450.4252087234995,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254157046138,156.80465218034678,38.0,0.016149760638525024,94.70020317564524,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011750805144,210.74227295470808,27.0,-0.02879322166877729,-168.6918029402706,28,stop,True
